hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
7918,0.07781,0.07860,0.06507,0.05451,0.04552
7919,0.07781,0.07860,0.06507,0.05451,0.04552
7920,0.07998,0.08079,0.06688,0.05603,0.04679
7921,0.08220,0.08303,0.06874,0.05759,0.04809
7922,0.08220,0.08303,0.06874,0.05759,0.04809
7923,0.10768,0.10877,0.09005,0.07544,0.06300
7924,0.13832,0.13972,0.11568,0.09690,0.08093
7925,0.13832,0.13972,0.11568,0.09690,0.08093
7926,0.14410,0.14556,0.12051,0.10095,0.08431
7927,0.15002,0.15154,0.12546,0.10510,0.08777
7928,0.15002,0.15154,0.12546,0.10510,0.08777
7929,0.15506,0.15663,0.12968,0.10863,0.09072
7930,0.16020,0.16182,0.13397,0.11223,0.09372
7931,0.16020,0.16182,0.13397,0.11223,0.09372
7932,0.14314,0.14459,0.11971,0.10028,0.08374
7933,0.12720,0.12848,0.10637,0.08911,0.07442
7934,0.12720,0.12848,0.10637,0.08911,0.07442
7935,0.13939,0.14080,0.11657,0.09765,0.08155
7936,0.15225,0.15379,0.12732,0.10666,0.08907
7937,0.15225,0.15379,0.12732,0.10666,0.08907
7938,0.18227,0.18412,0.15243,0.12769,0.10664
7939,0.21504,0.21722,0.17984,0.15065,0.12581
7940,0.21504,0.21722,0.17984,0.15065,0.12581
7941,0.20112,0.20316,0.16819,0.14089,0.11766
7942,0.18764,0.18954,0.15692,0.13145,0.10978
7943,0.18764,0.18954,0.15692,0.13145,0.10978
7944,0.16106,0.16269,0.13469,0.11283,0.09422
7945,0.13666,0.13805,0.11429,0.09574,0.07995
7946,0.13666,0.13805,0.11429,0.09574,0.07995
7947,0.14207,0.14351,0.11881,0.09953,0.08312
7948,0.14759,0.14909,0.12343,0.10340,0.08635
7949,0.14759,0.14909,0.12343,0.10340,0.08635
7950,0.16776,0.16946,0.14029,0.11752,0.09814
7951,0.18930,0.19121,0.15830,0.13261,0.11075
7952,0.18930,0.19121,0.15830,0.13261,0.11075
7953,0.20577,0.20785,0.17208,0.14415,0.12038
7954,0.22289,0.22514,0.18639,0.15614,0.13040
7955,0.22289,0.22514,0.18639,0.15614,0.13040
7956,0.23552,0.23790,0.19696,0.16499,0.13779
7957,0.24845,0.25097,0.20777,0.17405,0.14535
7958,0.24845,0.25097,0.20777,0.17405,0.14535
7959,0.29976,0.30279,0.25068,0.21000,0.17537
7960,0.35457,0.35816,0.29652,0.24839,0.20744
7961,0.35457,0.35816,0.29652,0.24839,0.20744
7962,0.36631,0.37003,0.30634,0.25662,0.21431
7963,0.37818,0.38201,0.31626,0.26493,0.22125
7964,0.37818,0.38201,0.31626,0.26493,0.22125
7965,0.33604,0.33945,0.28102,0.23541,0.19660
7966,0.29562,0.29861,0.24722,0.20709,0.17295
7967,0.29562,0.29861,0.24722,0.20709,0.17295
7968,0.30176,0.30482,0.25236,0.21140,0.17654
7969,0.30796,0.31108,0.25754,0.21574,0.18017
7970,0.30796,0.31108,0.25754,0.21574,0.18017
7971,0.32338,0.32666,0.27044,0.22654,0.18919
7972,0.33906,0.34250,0.28355,0.23753,0.19837
7973,0.33906,0.34250,0.28355,0.23753,0.19837
7974,0.34187,0.34534,0.28590,0.23950,0.20001
7975,0.34469,0.34819,0.28826,0.24148,0.20166
7976,0.34469,0.34819,0.28826,0.24148,0.20166
7977,0.37000,0.37374,0.30942,0.25920,0.21646
7978,0.39584,0.39985,0.33103,0.27730,0.23158
7979,0.39584,0.39985,0.33103,0.27730,0.23158
7980,0.40813,0.41227,0.34131,0.28592,0.23878
7981,0.42053,0.42479,0.35168,0.29461,0.24603
7982,0.42053,0.42479,0.35168,0.29461,0.24603
7983,0.43703,0.44145,0.36548,0.30616,0.25568
7984,0.45367,0.45826,0.37939,0.31782,0.26542
7985,0.45367,0.45826,0.37939,0.31782,0.26542
7986,0.54780,0.55335,0.45811,0.38376,0.32048
7987,0.64374,0.65026,0.53835,0.45097,0.37662
7988,0.64374,0.65026,0.53835,0.45097,0.37662
7989,0.62528,0.63162,0.52291,0.43804,0.36582
7990,0.60683,0.61297,0.50748,0.42511,0.35502
7991,0.60683,0.61297,0.50748,0.42511,0.35502
7992,0.57191,0.57770,0.47827,0.40065,0.33459
7993,0.53715,0.54259,0.44921,0.37630,0.31426
7994,0.53715,0.54259,0.44921,0.37630,0.31426
7995,0.55787,0.56352,0.46653,0.39082,0.32638
7996,0.57866,0.58452,0.48392,0.40538,0.33854
7997,0.57866,0.58452,0.48392,0.40538,0.33854
7998,0.59755,0.60361,0.49972,0.41862,0.34960
7999,0.61647,0.62272,0.51554,0.43187,0.36066
8000,0.61647,0.62272,0.51554,0.43187,0.36066
8001,0.63229,0.63870,0.52877,0.44295,0.36992
8002,0.64811,0.65467,0.54200,0.45403,0.37917
8003,0.64811,0.65467,0.54200,0.45403,0.37917
8004,0.62599,0.63233,0.52350,0.43854,0.36623
8005,0.60387,0.60999,0.50500,0.42304,0.35329
8006,0.60387,0.60999,0.50500,0.42304,0.35329
8007,0.60612,0.61225,0.50688,0.42462,0.35460
8008,0.60836,0.61452,0.50876,0.42619,0.35592
8009,0.60836,0.61452,0.50876,0.42619,0.35592
8010,0.67518,0.68202,0.56464,0.47300,0.39501
8011,0.74138,0.74889,0.62000,0.51937,0.43374
8012,0.74138,0.74889,0.62000,0.51937,0.43374
8013,0.74328,0.75081,0.62159,0.52071,0.43485
8014,0.74519,0.75274,0.62319,0.52205,0.43597
8015,0.74519,0.75274,0.62319,0.52205,0.43597
8016,0.77365,0.78149,0.64699,0.54198,0.45262
8017,0.80177,0.80989,0.67050,0.56168,0.46907
8018,0.80177,0.80989,0.67050,0.56168,0.46907
8019,0.85169,0.86032,0.71225,0.59665,0.49828
8020,0.89988,0.90900,0.75255,0.63041,0.52647
8021,0.89988,0.90900,0.75255,0.63041,0.52647
8022,0.94627,0.95586,0.79135,0.66291,0.55361
8023,0.99012,1.00015,0.82801,0.69363,0.57926
8024,0.99012,1.00015,0.82801,0.69363,0.57926
8025,1.00950,1.01973,0.84423,0.70721,0.59060
8026,1.02822,1.03863,0.85987,0.72032,0.60155
8027,1.02822,1.03863,0.85987,0.72032,0.60155
8028,1.01654,1.02683,0.85011,0.71214,0.59472
8029,1.00459,1.01476,0.84011,0.70377,0.58773
8030,1.00459,1.01476,0.84011,0.70377,0.58773
8031,0.99957,1.00969,0.83591,0.70025,0.58479
8032,0.99450,1.00457,0.83168,0.69670,0.58183
8033,0.99450,1.00457,0.83168,0.69670,0.58183
8034,0.99452,1.00460,0.83170,0.69671,0.58184
8035,0.99454,1.00462,0.83171,0.69673,0.58185
8036,0.99454,1.00462,0.83171,0.69673,0.58185
8037,0.93228,0.94172,0.77964,0.65311,0.54542
8038,0.86519,0.87395,0.72354,0.60611,0.50617
8039,0.86519,0.87395,0.72354,0.60611,0.50617
8040,0.81698,0.82526,0.68323,0.57234,0.47797
8041,0.76740,0.77517,0.64176,0.53760,0.44896
8042,0.76740,0.77517,0.64176,0.53760,0.44896
8043,0.71266,0.71988,0.59598,0.49926,0.41694
8044,0.65718,0.66384,0.54958,0.46039,0.38448
8045,0.65718,0.66384,0.54958,0.46039,0.38448
8046,0.56038,0.56606,0.46863,0.39258,0.32785
8047,0.46512,0.46983,0.38897,0.32584,0.27211
8048,0.46512,0.46983,0.38897,0.32584,0.27211
8049,0.36612,0.36983,0.30618,0.25648,0.21419
8050,0.27482,0.27760,0.22982,0.19252,0.16078
8051,0.27482,0.27760,0.22982,0.19252,0.16078
8052,0.21173,0.21387,0.17706,0.14833,0.12387
8053,0.15641,0.15800,0.13080,0.10957,0.09151
8054,0.15641,0.15800,0.13080,0.10957,0.09151
8055,0.07064,0.07136,0.05908,0.04949,0.04133
8056,0.04051,0.04092,0.03388,0.02838,0.02370
8057,0.04051,0.04092,0.03388,0.02838,0.02370
8058,0.04189,0.04231,0.03503,0.02935,0.02451
8059,0.04532,0.04578,0.03790,0.03175,0.02652
8060,0.04532,0.04578,0.03790,0.03175,0.02652
8061,0.04385,0.04430,0.03667,0.03072,0.02566
8062,0.04265,0.04308,0.03567,0.02988,0.02495
8063,0.04265,0.04308,0.03567,0.02988,0.02495
8064,0.04054,0.04096,0.03391,0.02840,0.02372
8065,0.04440,0.04485,0.03713,0.03111,0.02598
8066,0.04440,0.04485,0.03713,0.03111,0.02598
8067,0.05384,0.05439,0.04503,0.03772,0.03150
8068,0.06850,0.06920,0.05729,0.04799,0.04008
8069,0.06850,0.06920,0.05729,0.04799,0.04008
8070,0.05829,0.05888,0.04874,0.04083,0.03410
8071,0.05028,0.05079,0.04205,0.03522,0.02941
8072,0.05028,0.05079,0.04205,0.03522,0.02941
8073,0.05908,0.05968,0.04941,0.04139,0.03456
8074,0.07047,0.07119,0.05894,0.04937,0.04123
8075,0.07047,0.07119,0.05894,0.04937,0.04123
8076,0.08737,0.08825,0.07306,0.06121,0.05111
8077,0.10758,0.10867,0.08997,0.07537,0.06294
8078,0.10758,0.10867,0.08997,0.07537,0.06294
8079,0.15293,0.15448,0.12789,0.10713,0.08947
8080,0.20748,0.20958,0.17351,0.14535,0.12138
8081,0.20748,0.20958,0.17351,0.14535,0.12138
8082,0.26095,0.26360,0.21823,0.18281,0.15267
8083,0.31937,0.32261,0.26708,0.22374,0.18685
8084,0.31937,0.32261,0.26708,0.22374,0.18685
8085,0.37040,0.37415,0.30976,0.25948,0.21670
8086,0.42367,0.42796,0.35430,0.29680,0.24786
8087,0.42367,0.42796,0.35430,0.29680,0.24786
8088,0.46096,0.46563,0.38549,0.32293,0.26968
8089,0.49891,0.50396,0.41723,0.34951,0.29188
8090,0.49891,0.50396,0.41723,0.34951,0.29188
8091,0.57400,0.57981,0.48002,0.40212,0.33581
8092,0.64982,0.65640,0.54343,0.45523,0.38017
8093,0.64982,0.65640,0.54343,0.45523,0.38017
8094,0.72418,0.73151,0.60561,0.50732,0.42368
8095,0.79703,0.80511,0.66654,0.55836,0.46630
8096,0.79703,0.80511,0.66654,0.55836,0.46630
8097,0.86060,0.86932,0.71970,0.60289,0.50349
8098,0.92124,0.93057,0.77041,0.64538,0.53896
8099,0.92124,0.93057,0.77041,0.64538,0.53896
8100,0.97980,0.98973,0.81939,0.68640,0.57323
8101,1.03352,1.04399,0.86431,0.72403,0.60465
8102,1.03352,1.04399,0.86431,0.72403,0.60465
8103,1.03860,1.04912,0.86855,0.72759,0.60762
8104,1.04362,1.05419,0.87275,0.73111,0.61056
8105,1.04362,1.05419,0.87275,0.73111,0.61056
8106,0.98889,0.99891,0.82699,0.69277,0.57855
8107,0.92880,0.93820,0.77673,0.65067,0.54339
8108,0.92880,0.93820,0.77673,0.65067,0.54339
8109,0.87924,0.88815,0.73529,0.61595,0.51439
8110,0.82752,0.83590,0.69203,0.57972,0.48413
8111,0.82752,0.83590,0.69203,0.57972,0.48413
8112,0.78583,0.79379,0.65717,0.55051,0.45974
8113,0.74331,0.75084,0.62161,0.52072,0.43487
8114,0.74331,0.75084,0.62161,0.52072,0.43487
8115,0.74596,0.75352,0.62383,0.52258,0.43642
8116,0.74861,0.75620,0.62605,0.52444,0.43797
8117,0.74861,0.75620,0.62605,0.52444,0.43797
8118,0.68076,0.68765,0.56930,0.47690,0.39827
8119,0.61218,0.61838,0.51195,0.42886,0.35815
8120,0.61218,0.61838,0.51195,0.42886,0.35815
8121,0.53939,0.54485,0.45108,0.37787,0.31557
8122,0.46777,0.47251,0.39119,0.32770,0.27367
8123,0.46777,0.47251,0.39119,0.32770,0.27367
8124,0.45050,0.45506,0.37674,0.31560,0.26356
8125,0.43338,0.43777,0.36243,0.30360,0.25355
8126,0.43338,0.43777,0.36243,0.30360,0.25355
8127,0.41198,0.41615,0.34453,0.28861,0.24103
8128,0.39087,0.39482,0.32687,0.27382,0.22867
8129,0.39087,0.39482,0.32687,0.27382,0.22867
8130,0.33135,0.33471,0.27710,0.23213,0.19386
8131,0.27529,0.27808,0.23022,0.19286,0.16106
8132,0.27529,0.27808,0.23022,0.19286,0.16106
8133,0.22509,0.22737,0.18824,0.15769,0.13169
8134,0.17949,0.18130,0.15010,0.12574,0.10501
8135,0.17949,0.18130,0.15010,0.12574,0.10501
8136,0.14740,0.14890,0.12327,0.10326,0.08624
8137,0.11889,0.12010,0.09943,0.08329,0.06956
8138,0.11889,0.12010,0.09943,0.08329,0.06956
8139,0.07314,0.07388,0.06116,0.05124,0.04279
8140,0.04639,0.04686,0.03880,0.03250,0.02714
8141,0.04639,0.04686,0.03880,0.03250,0.02714
8142,0.04050,0.04091,0.03387,0.02837,0.02369
8143,0.04854,0.04903,0.04059,0.03401,0.02840
8144,0.04854,0.04903,0.04059,0.03401,0.02840
8145,0.04262,0.04305,0.03564,0.02986,0.02493
8146,0.04048,0.04089,0.03386,0.02836,0.02368
8147,0.04048,0.04089,0.03386,0.02836,0.02368
8148,0.04049,0.04090,0.03386,0.02837,0.02369
8149,0.04050,0.04091,0.03387,0.02837,0.02370
8150,0.04050,0.04091,0.03387,0.02837,0.02370
8151,0.04974,0.05025,0.04160,0.03485,0.02910
8152,0.00000,0.00000,0.00000,0.00000,0.00000
8153,0.07649,0.07726,0.06396,0.05358,0.04475
8154,0.05357,0.05411,0.04480,0.03753,0.03134
8155,0.04214,0.04257,0.03524,0.02952,0.02465
8156,0.04214,0.04257,0.03524,0.02952,0.02465
8157,0.04270,0.04313,0.03571,0.02991,0.02498
8158,0.05802,0.05861,0.04852,0.04065,0.03395
8159,0.05802,0.05861,0.04852,0.04065,0.03395
8160,0.05473,0.05529,0.04577,0.03834,0.03202
8161,0.05177,0.05230,0.04330,0.03627,0.03029
8162,0.05177,0.05230,0.04330,0.03627,0.03029
8163,0.04194,0.04237,0.03508,0.02938,0.02454
8164,0.04145,0.04187,0.03467,0.02904,0.02425
8165,0.04145,0.04187,0.03467,0.02904,0.02425
8166,0.04169,0.04211,0.03487,0.02921,0.02439
8167,0.04196,0.04238,0.03509,0.02939,0.02455
8168,0.04196,0.04238,0.03509,0.02939,0.02455
8169,0.04065,0.04106,0.03399,0.02847,0.02378
8170,0.04061,0.04102,0.03396,0.02845,0.02376
8171,0.04061,0.04102,0.03396,0.02845,0.02376
8172,0.04051,0.04092,0.03388,0.02838,0.02370
8173,0.04047,0.04088,0.03385,0.02835,0.02368
8174,0.04047,0.04088,0.03385,0.02835,0.02368
8175,0.04170,0.04212,0.03487,0.02921,0.02440
8176,0.04525,0.04571,0.03784,0.03170,0.02647
8177,0.04525,0.04571,0.03784,0.03170,0.02647
8178,0.06810,0.06879,0.05695,0.04770,0.03984
8179,0.10778,0.10887,0.09013,0.07550,0.06305
8180,0.10778,0.10887,0.09013,0.07550,0.06305
8181,0.11260,0.11375,0.09417,0.07889,0.06588
8182,0.11758,0.11877,0.09833,0.08237,0.06879
8183,0.11758,0.11877,0.09833,0.08237,0.06879
8184,0.12481,0.12608,0.10438,0.08744,0.07302
8185,0.13232,0.13366,0.11066,0.09270,0.07741
8186,0.13232,0.13366,0.11066,0.09270,0.07741
8187,0.16345,0.16511,0.13669,0.11451,0.09563
8188,0.19816,0.20017,0.16572,0.13882,0.11593
8189,0.19816,0.20017,0.16572,0.13882,0.11593
8190,0.18377,0.18563,0.15368,0.12874,0.10751
8191,0.16992,0.17164,0.14210,0.11904,0.09941
8192,0.16992,0.17164,0.14210,0.11904,0.09941
8193,0.17562,0.17740,0.14687,0.12303,0.10275
8194,0.18142,0.18326,0.15172,0.12709,0.10614
8195,0.18142,0.18326,0.15172,0.12709,0.10614
8196,0.16734,0.16903,0.13994,0.11723,0.09790
8197,0.15385,0.15541,0.12866,0.10778,0.09001
8198,0.15385,0.15541,0.12866,0.10778,0.09001
8199,0.16567,0.16735,0.13855,0.11606,0.09693
8200,0.17796,0.17976,0.14882,0.12467,0.10411
8201,0.17796,0.17976,0.14882,0.12467,0.10411
8202,0.19238,0.19432,0.16088,0.13477,0.11255
8203,0.20735,0.20945,0.17340,0.14526,0.12131
8204,0.20735,0.20945,0.17340,0.14526,0.12131
8205,0.21809,0.22030,0.18238,0.15278,0.12759
8206,0.22908,0.23140,0.19157,0.16048,0.13402
8207,0.22908,0.23140,0.19157,0.16048,0.13402
8208,0.37483,0.37863,0.31346,0.26259,0.21929
8209,0.54054,0.54601,0.45204,0.37867,0.31624
8210,0.54054,0.54601,0.45204,0.37867,0.31624
8211,0.64100,0.64749,0.53605,0.44905,0.37501
8212,0.74096,0.74847,0.61965,0.51908,0.43349
8213,0.74096,0.74847,0.61965,0.51908,0.43349
8214,0.86750,0.87629,0.72547,0.60773,0.50753
8215,0.98238,0.99233,0.82154,0.68821,0.57473
8216,0.98238,0.99233,0.82154,0.68821,0.57473
8217,1.03459,1.04507,0.86521,0.72479,0.60528
8218,1.08134,1.09229,0.90430,0.75753,0.63263
8219,1.08134,1.09229,0.90430,0.75753,0.63263
8220,1.04758,1.05819,0.87607,0.73388,0.61288
8221,1.01075,1.02099,0.84527,0.70808,0.59133
8222,1.01075,1.02099,0.84527,0.70808,0.59133
8223,0.94203,0.95157,0.78780,0.65994,0.55113
8224,0.86698,0.87576,0.72504,0.60737,0.50722
8225,0.86698,0.87576,0.72504,0.60737,0.50722
8226,0.84821,0.85680,0.70933,0.59421,0.49624
8227,0.82918,0.83758,0.69342,0.58088,0.48511
8228,0.82918,0.83758,0.69342,0.58088,0.48511
8229,0.71318,0.72040,0.59641,0.49962,0.41724
8230,0.59375,0.59976,0.49654,0.41595,0.34737
8231,0.59375,0.59976,0.49654,0.41595,0.34737
8232,0.43534,0.43974,0.36406,0.30497,0.25469
8233,0.28992,0.29286,0.24246,0.20311,0.16962
8234,0.28992,0.29286,0.24246,0.20311,0.16962
8235,0.24089,0.24333,0.20145,0.16876,0.14093
8236,0.19584,0.19783,0.16378,0.13720,0.11458
8237,0.19584,0.19783,0.16378,0.13720,0.11458
8238,0.12691,0.12820,0.10613,0.08891,0.07425
8239,0.07603,0.07680,0.06358,0.05326,0.04448
8240,0.07603,0.07680,0.06358,0.05326,0.04448
8241,0.08699,0.08787,0.07275,0.06094,0.05090
8242,0.09927,0.10028,0.08302,0.06955,0.05808
8243,0.09927,0.10028,0.08302,0.06955,0.05808
8244,0.20047,0.20250,0.16765,0.14044,0.11728
8245,0.33662,0.34003,0.28151,0.23582,0.19694
8246,0.33662,0.34003,0.28151,0.23582,0.19694
8247,0.42681,0.43114,0.35693,0.29900,0.24970
8248,0.52204,0.52733,0.43657,0.36572,0.30542
8249,0.52204,0.52733,0.43657,0.36572,0.30542
8250,0.64214,0.64865,0.53701,0.44985,0.37568
8251,0.76149,0.76920,0.63682,0.53346,0.44551
8252,0.76149,0.76920,0.63682,0.53346,0.44551
8253,0.85320,0.86184,0.71351,0.59771,0.49916
8254,0.93916,0.94867,0.78539,0.65793,0.54945
8255,0.93916,0.94867,0.78539,0.65793,0.54945
8256,0.97082,0.98065,0.81187,0.68011,0.56797
8257,1.00109,1.01123,0.83719,0.70131,0.58568
8258,1.00109,1.01123,0.83719,0.70131,0.58568
8259,0.98266,0.99262,0.82178,0.68841,0.57490
8260,0.96370,0.97346,0.80592,0.67512,0.56380
8261,0.96370,0.97346,0.80592,0.67512,0.56380
8262,0.95630,0.96599,0.79973,0.66994,0.55948
8263,0.94883,0.95844,0.79348,0.66470,0.55511
8264,0.94883,0.95844,0.79348,0.66470,0.55511
8265,0.93587,0.94535,0.78264,0.65562,0.54752
8266,0.92271,0.93205,0.77164,0.64640,0.53982
8267,0.92271,0.93205,0.77164,0.64640,0.53982
8268,0.92255,0.93189,0.77151,0.64629,0.53973
8269,0.92239,0.93173,0.77137,0.64618,0.53964
8270,0.92239,0.93173,0.77137,0.64618,0.53964
8271,0.89792,0.90701,0.75091,0.62904,0.52532
8272,0.87287,0.88171,0.72996,0.61149,0.51067
8273,0.87287,0.88171,0.72996,0.61149,0.51067
8274,0.84262,0.85116,0.70467,0.59030,0.49297
8275,0.81174,0.81997,0.67884,0.56867,0.47491
8276,0.81174,0.81997,0.67884,0.56867,0.47491
8277,0.82021,0.82852,0.68593,0.57460,0.47986
8278,0.82864,0.83703,0.69297,0.58050,0.48479
8279,0.82864,0.83703,0.69297,0.58050,0.48479
8280,0.84045,0.84896,0.70285,0.58878,0.49170
8281,0.85216,0.86079,0.71264,0.59698,0.49855
8282,0.85216,0.86079,0.71264,0.59698,0.49855
8283,0.85934,0.86804,0.71865,0.60201,0.50275
8284,0.86648,0.87525,0.72462,0.60701,0.50693
8285,0.86648,0.87525,0.72462,0.60701,0.50693
8286,0.73454,0.74198,0.61428,0.51458,0.42974
8287,0.59695,0.60300,0.49922,0.41820,0.34924
8288,0.59695,0.60300,0.49922,0.41820,0.34924
8289,0.52424,0.52955,0.43841,0.36726,0.30670
8290,0.45292,0.45750,0.37876,0.31729,0.26498
8291,0.45292,0.45750,0.37876,0.31729,0.26498
8292,0.39794,0.40197,0.33279,0.27878,0.23281
8293,0.34500,0.34850,0.28852,0.24169,0.20184
8294,0.34500,0.34850,0.28852,0.24169,0.20184
8295,0.42676,0.43108,0.35689,0.29897,0.24967
8296,0.51263,0.51782,0.42870,0.35913,0.29991
8297,0.51263,0.51782,0.42870,0.35913,0.29991
8298,0.45338,0.45797,0.37915,0.31762,0.26525
8299,0.39579,0.39980,0.33099,0.27727,0.23156
8300,0.39579,0.39980,0.33099,0.27727,0.23156
8301,0.31767,0.32089,0.26566,0.22254,0.18585
8302,0.24586,0.24835,0.20561,0.17224,0.14384
8303,0.24586,0.24835,0.20561,0.17224,0.14384
8304,0.16684,0.16853,0.13952,0.11688,0.09761
8305,0.10411,0.10516,0.08706,0.07293,0.06091
8306,0.10411,0.10516,0.08706,0.07293,0.06091
8307,0.05382,0.05437,0.04501,0.03770,0.03149
8308,0.04132,0.04174,0.03456,0.02895,0.02418
8309,0.04132,0.04174,0.03456,0.02895,0.02418
8310,0.04318,0.04361,0.03611,0.03025,0.02526
8311,0.04610,0.04657,0.03855,0.03229,0.02697
8312,0.04610,0.04657,0.03855,0.03229,0.02697
8313,0.04088,0.04129,0.03419,0.02864,0.02392
8314,0.05306,0.05360,0.04437,0.03717,0.03104
8315,0.05306,0.05360,0.04437,0.03717,0.03104
8316,0.06634,0.06701,0.05548,0.04648,0.03881
8317,0.08395,0.08480,0.07020,0.05881,0.04911
8318,0.08395,0.08480,0.07020,0.05881,0.04911
8319,0.15025,0.15177,0.12565,0.10526,0.08790
8320,0.24000,0.24243,0.20070,0.16813,0.14041
8321,0.24000,0.24243,0.20070,0.16813,0.14041
8322,0.24451,0.24699,0.20448,0.17129,0.14305
8323,0.24906,0.25158,0.20828,0.17448,0.14571
8324,0.24906,0.25158,0.20828,0.17448,0.14571
8325,0.35572,0.35932,0.29748,0.24920,0.20811
8326,0.47385,0.47864,0.39627,0.33195,0.27722
8327,0.47385,0.47864,0.39627,0.33195,0.27722
8328,0.44935,0.45390,0.37578,0.31479,0.26289
8329,0.42515,0.42945,0.35554,0.29784,0.24873
8330,0.42515,0.42945,0.35554,0.29784,0.24873
8331,0.35397,0.35755,0.29602,0.24797,0.20709
8332,0.28711,0.29002,0.24011,0.20114,0.16797
8333,0.28711,0.29002,0.24011,0.20114,0.16797
8334,0.25731,0.25991,0.21518,0.18026,0.15054
8335,0.22887,0.23119,0.19140,0.16033,0.13390
8336,0.22887,0.23119,0.19140,0.16033,0.13390
8337,0.19654,0.19853,0.16436,0.13769,0.11499
8338,0.16662,0.16830,0.13934,0.11672,0.09748
8339,0.16662,0.16830,0.13934,0.11672,0.09748
8340,0.13239,0.13373,0.11071,0.09274,0.07745
8341,0.10286,0.10390,0.08602,0.07206,0.06018
8342,0.10286,0.10390,0.08602,0.07206,0.06018
8343,0.13023,0.13155,0.10891,0.09123,0.07619
8344,0.16172,0.16336,0.13524,0.11329,0.09461
8345,0.16172,0.16336,0.13524,0.11329,0.09461
8346,0.20582,0.20791,0.17213,0.14419,0.12042
8347,0.25495,0.25753,0.21321,0.17860,0.14915
8348,0.25495,0.25753,0.21321,0.17860,0.14915
8349,0.26806,0.27077,0.22417,0.18779,0.15683
8350,0.28143,0.28428,0.23536,0.19716,0.16465
8351,0.28143,0.28428,0.23536,0.19716,0.16465
8352,0.27687,0.27967,0.23154,0.19396,0.16198
8353,0.27233,0.27509,0.22774,0.19078,0.15932
8354,0.27233,0.27509,0.22774,0.19078,0.15932
8355,0.30899,0.31212,0.25840,0.21646,0.18077
8356,0.34730,0.35082,0.29044,0.24330,0.20318
8357,0.34730,0.35082,0.29044,0.24330,0.20318
8358,0.34051,0.34396,0.28476,0.23854,0.19921
8359,0.33376,0.33714,0.27912,0.23382,0.19527
8360,0.33376,0.33714,0.27912,0.23382,0.19527
8361,0.32832,0.33164,0.27457,0.23000,0.19208
8362,0.32291,0.32618,0.27004,0.22621,0.18891
8363,0.32291,0.32618,0.27004,0.22621,0.18891
8364,0.31270,0.31587,0.26150,0.21906,0.18294
8365,0.30261,0.30568,0.25307,0.21200,0.17704
8366,0.30261,0.30568,0.25307,0.21200,0.17704
8367,0.30300,0.30607,0.25340,0.21227,0.17727
8368,0.30340,0.30647,0.25372,0.21254,0.17750
8369,0.30340,0.30647,0.25372,0.21254,0.17750
8370,0.21806,0.22027,0.18236,0.15276,0.12757
8371,0.14592,0.14740,0.12203,0.10222,0.08537
8372,0.14592,0.14740,0.12203,0.10222,0.08537
8373,0.06233,0.06296,0.05212,0.04366,0.03646
8374,0.04234,0.04277,0.03541,0.02966,0.02477
8375,0.04234,0.04277,0.03541,0.02966,0.02477
8376,0.05443,0.05498,0.04552,0.03813,0.03184
8377,0.11315,0.11430,0.09462,0.07927,0.06620
8378,0.11315,0.11430,0.09462,0.07927,0.06620
8379,0.22779,0.23010,0.19050,0.15958,0.13327
8380,0.37813,0.38196,0.31622,0.26490,0.22122
8381,0.37813,0.38196,0.31622,0.26490,0.22122
8382,0.55128,0.55686,0.46102,0.38620,0.32252
8383,0.73050,0.73790,0.61090,0.51175,0.42737
8384,0.73050,0.73790,0.61090,0.51175,0.42737
8385,0.85051,0.85912,0.71126,0.59583,0.49759
8386,0.96094,0.97067,0.80361,0.67319,0.56219
8387,0.96094,0.97067,0.80361,0.67319,0.56219
8388,0.83753,0.84601,0.70041,0.58673,0.48999
8389,0.70299,0.71011,0.58789,0.49248,0.41128
8390,0.70299,0.71011,0.58789,0.49248,0.41128
8391,0.59741,0.60346,0.49960,0.41851,0.34951
8392,0.49256,0.49755,0.41192,0.34507,0.28817
8393,0.49256,0.49755,0.41192,0.34507,0.28817
8394,0.51985,0.52512,0.43474,0.36418,0.30414
8395,0.54735,0.55290,0.45774,0.38345,0.32022
8396,0.54735,0.55290,0.45774,0.38345,0.32022
8397,0.37893,0.38277,0.31689,0.26546,0.22169
8398,0.23066,0.23299,0.19289,0.16159,0.13494
8399,0.23066,0.23299,0.19289,0.16159,0.13494
8400,0.21977,0.22199,0.18379,0.15396,0.12857
8401,0.20912,0.21124,0.17488,0.14650,0.12234
8402,0.20912,0.21124,0.17488,0.14650,0.12234
8403,0.13886,0.14027,0.11612,0.09728,0.08124
8404,0.08524,0.08610,0.07128,0.05971,0.04987
8405,0.08524,0.08610,0.07128,0.05971,0.04987
8406,0.10194,0.10297,0.08525,0.07141,0.05964
8407,0.12094,0.12216,0.10114,0.08472,0.07076
8408,0.12094,0.12216,0.10114,0.08472,0.07076
8409,0.11822,0.11942,0.09887,0.08282,0.06917
8410,0.11555,0.11672,0.09663,0.08095,0.06760
8411,0.11555,0.11672,0.09663,0.08095,0.06760
8412,0.11120,0.11232,0.09299,0.07790,0.06506
8413,0.10696,0.10804,0.08945,0.07493,0.06258
8414,0.10696,0.10804,0.08945,0.07493,0.06258
8415,0.09048,0.09140,0.07567,0.06339,0.05293
