hour,de_node_0,de_node_1,de_node_2,de_node_3,de_node_4
6896,0.08013,0.12949,0.10539,0.08912,0.07844
6897,0.08013,0.12949,0.10539,0.08912,0.07844
6898,0.08146,0.13164,0.10714,0.09060,0.07974
6899,0.08280,0.13382,0.10892,0.09210,0.08106
6900,0.08280,0.13382,0.10892,0.09210,0.08106
6901,0.07817,0.12634,0.10282,0.08695,0.07653
6902,0.07378,0.11923,0.09704,0.08206,0.07223
6903,0.07378,0.11923,0.09704,0.08206,0.07223
6904,0.06669,0.10778,0.08772,0.07418,0.06529
6905,0.06035,0.09754,0.07938,0.06713,0.05908
6906,0.06035,0.09754,0.07938,0.06713,0.05908
6907,0.06577,0.10630,0.08651,0.07316,0.06439
6908,0.07176,0.11597,0.09438,0.07981,0.07025
6909,0.07176,0.11597,0.09438,0.07981,0.07025
6910,0.07400,0.11959,0.09733,0.08230,0.07244
6911,0.07631,0.12332,0.10037,0.08487,0.07470
6912,0.07631,0.12332,0.10037,0.08487,0.07470
6913,0.08391,0.13561,0.11037,0.09333,0.08215
6914,0.09215,0.14892,0.12121,0.10249,0.09021
6915,0.09215,0.14892,0.12121,0.10249,0.09021
6916,0.11797,0.19065,0.15517,0.13121,0.11548
6917,0.14805,0.23926,0.19473,0.16467,0.14493
6918,0.14805,0.23926,0.19473,0.16467,0.14493
6919,0.19720,0.31869,0.25939,0.21934,0.19305
6920,0.25303,0.40891,0.33281,0.28143,0.24770
6921,0.25303,0.40891,0.33281,0.28143,0.24770
6922,0.31099,0.50258,0.40905,0.34589,0.30444
6923,0.37300,0.60280,0.49062,0.41487,0.36514
6924,0.37300,0.60280,0.49062,0.41487,0.36514
6925,0.40955,0.66187,0.53869,0.45552,0.40093
6926,0.44694,0.72229,0.58787,0.49711,0.43752
6927,0.44694,0.72229,0.58787,0.49711,0.43752
6928,0.44557,0.72007,0.58607,0.49558,0.43618
6929,0.44420,0.71786,0.58427,0.49406,0.43484
6930,0.44420,0.71786,0.58427,0.49406,0.43484
6931,0.42662,0.68945,0.56114,0.47451,0.41763
6932,0.40920,0.66130,0.53824,0.45514,0.40058
6933,0.40920,0.66130,0.53824,0.45514,0.40058
6934,0.37258,0.60212,0.49007,0.41440,0.36473
6935,0.33697,0.54457,0.44323,0.37479,0.32987
6936,0.33697,0.54457,0.44323,0.37479,0.32987
6937,0.30245,0.48879,0.39783,0.33640,0.29608
6938,0.26929,0.43520,0.35421,0.29952,0.26362
6939,0.26929,0.43520,0.35421,0.29952,0.26362
6940,0.23764,0.38405,0.31258,0.26432,0.23264
6941,0.20769,0.33564,0.27318,0.23100,0.20331
6942,0.20769,0.33564,0.27318,0.23100,0.20331
6943,0.19148,0.30944,0.25186,0.21297,0.18744
6944,0.17591,0.28428,0.23137,0.19565,0.17220
6945,0.17591,0.28428,0.23137,0.19565,0.17220
6946,0.15375,0.24848,0.20224,0.17101,0.15052
6947,0.13322,0.21530,0.17523,0.14818,0.13042
6948,0.13322,0.21530,0.17523,0.14818,0.13042
6949,0.10731,0.17342,0.14115,0.11935,0.10505
6950,0.08510,0.13753,0.11194,0.09465,0.08331
6951,0.08510,0.13753,0.11194,0.09465,0.08331
6952,0.07010,0.11329,0.09221,0.07797,0.06863
6953,0.05786,0.09350,0.07610,0.06435,0.05664
6954,0.05786,0.09350,0.07610,0.06435,0.05664
6955,0.06384,0.10316,0.08396,0.07100,0.06249
6956,0.07057,0.11405,0.09282,0.07849,0.06909
6957,0.07057,0.11405,0.09282,0.07849,0.06909
6958,0.06211,0.10037,0.08169,0.06908,0.06080
6959,0.05488,0.08870,0.07219,0.06105,0.05373
6960,0.05488,0.08870,0.07219,0.06105,0.05373
6961,0.04808,0.07771,0.06325,0.05348,0.04707
6962,0.04311,0.06967,0.05670,0.04795,0.04220
6963,0.04311,0.06967,0.05670,0.04795,0.04220
6964,0.04230,0.06837,0.05564,0.04705,0.04141
6965,0.04158,0.06720,0.05470,0.04625,0.04071
6966,0.04158,0.06720,0.05470,0.04625,0.04071
6967,0.04355,0.07038,0.05728,0.04844,0.04263
6968,0.04604,0.07440,0.06056,0.05121,0.04507
6969,0.04604,0.07440,0.06056,0.05121,0.04507
6970,0.04658,0.07527,0.06126,0.05180,0.04559
6971,0.04713,0.07617,0.06199,0.05242,0.04614
6972,0.04713,0.07617,0.06199,0.05242,0.04614
6973,0.07063,0.11415,0.09290,0.07856,0.06914
6974,0.10771,0.17407,0.14168,0.11980,0.10544
6975,0.10771,0.17407,0.14168,0.11980,0.10544
6976,0.13215,0.21357,0.17383,0.14699,0.12937
6977,0.15964,0.25800,0.20998,0.17756,0.15628
6978,0.15964,0.25800,0.20998,0.17756,0.15628
6979,0.21854,0.35319,0.28746,0.24308,0.21394
6980,0.28563,0.46161,0.37570,0.31770,0.27962
6981,0.28563,0.46161,0.37570,0.31770,0.27962
6982,0.33911,0.54803,0.44604,0.37718,0.33197
6983,0.39545,0.63909,0.52015,0.43984,0.38712
6984,0.39545,0.63909,0.52015,0.43984,0.38712
6985,0.43598,0.70458,0.57346,0.48492,0.42680
6986,0.47736,0.77145,0.62788,0.53094,0.46730
6987,0.47736,0.77145,0.62788,0.53094,0.46730
6988,0.50146,0.81041,0.65959,0.55775,0.49090
6989,0.52574,0.84963,0.69152,0.58475,0.51466
6990,0.52574,0.84963,0.69152,0.58475,0.51466
6991,0.50247,0.81203,0.66091,0.55887,0.49189
6992,0.47935,0.77467,0.63051,0.53316,0.46926
6993,0.47935,0.77467,0.63051,0.53316,0.46926
6994,0.45754,0.73942,0.60181,0.50890,0.44790
6995,0.43593,0.70449,0.57338,0.48486,0.42674
6996,0.43593,0.70449,0.57338,0.48486,0.42674
6997,0.42133,0.68090,0.55418,0.46862,0.41245
6998,0.40685,0.65750,0.53514,0.45252,0.39828
6999,0.40685,0.65750,0.53514,0.45252,0.39828
7000,0.35670,0.57646,0.46918,0.39674,0.34919
7001,0.30861,0.49874,0.40592,0.34325,0.30211
7002,0.30861,0.49874,0.40592,0.34325,0.30211
7003,0.31617,0.51095,0.41587,0.35166,0.30951
7004,0.32379,0.52327,0.42589,0.36014,0.31697
7005,0.32379,0.52327,0.42589,0.36014,0.31697
7006,0.31661,0.51166,0.41644,0.35215,0.30994
7007,0.30948,0.50014,0.40706,0.34422,0.30296
7008,0.30948,0.50014,0.40706,0.34422,0.30296
7009,0.31302,0.50586,0.41172,0.34815,0.30643
7010,0.31657,0.51161,0.41640,0.35211,0.30991
7011,0.31657,0.51161,0.41640,0.35211,0.30991
7012,0.30762,0.49714,0.40462,0.34215,0.30114
7013,0.29875,0.48281,0.39296,0.33229,0.29246
7014,0.29875,0.48281,0.39296,0.33229,0.29246
7015,0.31900,0.51552,0.41958,0.35480,0.31228
7016,0.33968,0.54896,0.44679,0.37781,0.33253
7017,0.33968,0.54896,0.44679,0.37781,0.33253
7018,0.38472,0.62174,0.50604,0.42791,0.37662
7019,0.43127,0.69696,0.56726,0.47968,0.42218
7020,0.43127,0.69696,0.56726,0.47968,0.42218
7021,0.46420,0.75019,0.61058,0.51631,0.45443
7022,0.49759,0.80414,0.65449,0.55344,0.48711
7023,0.49759,0.80414,0.65449,0.55344,0.48711
7024,0.56677,0.91595,0.74549,0.63039,0.55483
7025,0.63640,1.02847,0.83707,0.70783,0.62299
7026,0.63640,1.02847,0.83707,0.70783,0.62299
7027,0.64064,1.03533,0.84265,0.71255,0.62715
7028,0.64488,1.04218,0.84823,0.71727,0.63130
7029,0.64488,1.04218,0.84823,0.71727,0.63130
7030,0.63337,1.02357,0.83308,0.70446,0.62003
7031,0.62184,1.00494,0.81792,0.69164,0.60874
7032,0.62184,1.00494,0.81792,0.69164,0.60874
7033,0.57176,0.92400,0.75205,0.63594,0.55971
7034,0.52187,0.84338,0.68643,0.58045,0.51088
7035,0.52187,0.84338,0.68643,0.58045,0.51088
7036,0.48620,0.78574,0.63952,0.54078,0.47596
7037,0.45096,0.72878,0.59316,0.50158,0.44146
7038,0.45096,0.72878,0.59316,0.50158,0.44146
7039,0.47176,0.76240,0.62052,0.52471,0.46182
7040,0.49272,0.79628,0.64809,0.54803,0.48234
7041,0.49272,0.79628,0.64809,0.54803,0.48234
7042,0.54750,0.88481,0.72015,0.60896,0.53597
7043,0.60273,0.97405,0.79278,0.67038,0.59003
7044,0.60273,0.97405,0.79278,0.67038,0.59003
7045,0.67360,1.08859,0.88601,0.74921,0.65941
7046,0.74340,1.20139,0.97781,0.82685,0.72774
7047,0.74340,1.20139,0.97781,0.82685,0.72774
7048,0.72306,1.16853,0.95107,0.80423,0.70783
7049,0.70257,1.13542,0.92412,0.78144,0.68778
7050,0.70257,1.13542,0.92412,0.78144,0.68778
7051,0.77754,1.25656,1.02272,0.86482,0.76116
7052,0.84942,1.37274,1.11727,0.94477,0.83153
7053,0.84942,1.37274,1.11727,0.94477,0.83153
7054,0.83962,1.35689,1.10437,0.93386,0.82193
7055,0.82973,1.34090,1.09136,0.92286,0.81225
7056,0.82973,1.34090,1.09136,0.92286,0.81225
7057,0.84989,1.37349,1.11788,0.94529,0.83199
7058,0.86970,1.40550,1.14394,0.96732,0.85138
7059,0.86970,1.40550,1.14394,0.96732,0.85138
7060,0.80398,1.29930,1.05750,0.89423,0.78705
7061,0.73520,1.18814,0.96703,0.81773,0.71971
7062,0.73520,1.18814,0.96703,0.81773,0.71971
7063,0.70054,1.13212,0.92144,0.77917,0.68578
7064,0.66551,1.07552,0.87537,0.74022,0.65149
7065,0.66551,1.07552,0.87537,0.74022,0.65149
7066,0.60877,0.98383,0.80074,0.67711,0.59595
7067,0.55194,0.89198,0.72598,0.61390,0.54032
7068,0.55194,0.89198,0.72598,0.61390,0.54032
7069,0.49220,0.79544,0.64741,0.54745,0.48184
7070,0.43357,0.70069,0.57029,0.48224,0.42444
7071,0.43357,0.70069,0.57029,0.48224,0.42444
7072,0.37371,0.60394,0.49155,0.41566,0.36584
7073,0.31648,0.51146,0.41627,0.35200,0.30981
7074,0.31648,0.51146,0.41627,0.35200,0.30981
7075,0.35524,0.57409,0.46725,0.39511,0.34776
7076,0.39533,0.63889,0.51999,0.43971,0.38701
7077,0.39533,0.63889,0.51999,0.43971,0.38701
7078,0.40985,0.66235,0.53909,0.45586,0.40122
7079,0.42450,0.68603,0.55836,0.47215,0.41556
7080,0.42450,0.68603,0.55836,0.47215,0.41556
7081,0.40493,0.65439,0.53261,0.45038,0.39640
7082,0.38559,0.62314,0.50718,0.42887,0.37747
7083,0.38559,0.62314,0.50718,0.42887,0.37747
7084,0.38226,0.61776,0.50280,0.42517,0.37421
7085,0.37894,0.61239,0.49842,0.42147,0.37095
7086,0.37894,0.61239,0.49842,0.42147,0.37095
7087,0.36839,0.59535,0.48455,0.40974,0.36063
7088,0.35793,0.57844,0.47079,0.39811,0.35039
7089,0.35793,0.57844,0.47079,0.39811,0.35039
7090,0.34274,0.55390,0.45082,0.38121,0.33552
7091,0.32777,0.52969,0.43112,0.36456,0.32086
7092,0.32777,0.52969,0.43112,0.36456,0.32086
7093,0.38263,0.61836,0.50328,0.42558,0.37457
7094,0.43977,0.71071,0.57844,0.48914,0.43051
7095,0.43977,0.71071,0.57844,0.48914,0.43051
7096,0.49634,0.80213,0.65285,0.55206,0.48589
7097,0.55389,0.89514,0.72855,0.61607,0.54223
7098,0.55389,0.89514,0.72855,0.61607,0.54223
7099,0.61150,0.98824,0.80433,0.68014,0.59862
7100,0.66899,1.08115,0.87994,0.74409,0.65490
7101,0.66899,1.08115,0.87994,0.74409,0.65490
7102,0.69082,1.11642,0.90865,0.76836,0.67627
7103,0.71252,1.15148,0.93719,0.79250,0.69751
7104,0.71252,1.15148,0.93719,0.79250,0.69751
7105,0.75324,1.21729,0.99075,0.83779,0.73737
7106,0.79318,1.28185,1.04330,0.88222,0.77648
7107,0.79318,1.28185,1.04330,0.88222,0.77648
7108,0.78919,1.27540,1.03804,0.87778,0.77257
7109,0.78519,1.26893,1.03278,0.87333,0.76865
7110,0.78519,1.26893,1.03278,0.87333,0.76865
7111,0.79463,1.28418,1.04520,0.88383,0.77789
7112,0.80401,1.29935,1.05754,0.89426,0.78708
7113,0.80401,1.29935,1.05754,0.89426,0.78708
7114,0.83235,1.34514,1.09481,0.92578,0.81481
7115,0.86004,1.38990,1.13124,0.95658,0.84193
7116,0.86004,1.38990,1.13124,0.95658,0.84193
7117,0.84439,1.36459,1.11064,0.93917,0.82660
7118,0.82851,1.33894,1.08976,0.92151,0.81106
7119,0.82851,1.33894,1.08976,0.92151,0.81106
7120,0.70381,1.13741,0.92574,0.78281,0.68898
7121,0.57402,0.92766,0.75502,0.63845,0.56192
7122,0.57402,0.92766,0.75502,0.63845,0.56192
7123,0.48245,0.77968,0.63458,0.53661,0.47229
7124,0.39371,0.63627,0.51786,0.43791,0.38542
7125,0.39371,0.63627,0.51786,0.43791,0.38542
7126,0.34743,0.56148,0.45699,0.38643,0.34011
7127,0.30301,0.48968,0.39855,0.33702,0.29662
7128,0.30301,0.48968,0.39855,0.33702,0.29662
7129,0.27713,0.44787,0.36452,0.30824,0.27129
7130,0.25215,0.40749,0.33166,0.28045,0.24684
7131,0.25215,0.40749,0.33166,0.28045,0.24684
7132,0.24884,0.40214,0.32730,0.27677,0.24360
7133,0.24554,0.39682,0.32297,0.27311,0.24037
7134,0.24554,0.39682,0.32297,0.27311,0.24037
7135,0.24096,0.38941,0.31694,0.26801,0.23588
7136,0.23641,0.38205,0.31095,0.26295,0.23143
7137,0.23641,0.38205,0.31095,0.26295,0.23143
7138,0.26069,0.42130,0.34290,0.28996,0.25520
7139,0.28592,0.46207,0.37608,0.31801,0.27990
7140,0.28592,0.46207,0.37608,0.31801,0.27990
7141,0.30701,0.49615,0.40382,0.34147,0.30054
7142,0.32862,0.53108,0.43224,0.36551,0.32170
7143,0.32862,0.53108,0.43224,0.36551,0.32170
7144,0.30244,0.48877,0.39781,0.33639,0.29607
7145,0.27705,0.44774,0.36441,0.30815,0.27122
7146,0.27705,0.44774,0.36441,0.30815,0.27122
7147,0.33870,0.54737,0.44550,0.37672,0.33157
7148,0.40420,0.65323,0.53166,0.44958,0.39569
7149,0.40420,0.65323,0.53166,0.44958,0.39569
7150,0.40210,0.64983,0.52890,0.44724,0.39363
7151,0.40000,0.64644,0.52613,0.44490,0.39158
7152,0.40000,0.64644,0.52613,0.44490,0.39158
7153,0.36048,0.58257,0.47415,0.40095,0.35289
7154,0.32222,0.52073,0.42383,0.35839,0.31543
7155,0.32222,0.52073,0.42383,0.35839,0.31543
7156,0.29413,0.47533,0.38687,0.32714,0.28793
7157,0.26698,0.43146,0.35117,0.29695,0.26136
7158,0.26698,0.43146,0.35117,0.29695,0.26136
7159,0.21913,0.35413,0.28823,0.24373,0.21451
7160,0.17555,0.28371,0.23091,0.19526,0.17186
7161,0.17555,0.28371,0.23091,0.19526,0.17186
7162,0.12176,0.19678,0.16016,0.13543,0.11920
7163,0.07991,0.12914,0.10510,0.08888,0.07822
7164,0.07991,0.12914,0.10510,0.08888,0.07822
7165,0.08405,0.13583,0.11055,0.09348,0.08228
7166,0.08836,0.14280,0.11623,0.09828,0.08650
7167,0.08836,0.14280,0.11623,0.09828,0.08650
7168,0.08292,0.13401,0.10907,0.09223,0.08118
7169,0.07777,0.12568,0.10229,0.08650,0.07613
7170,0.07777,0.12568,0.10229,0.08650,0.07613
7171,0.09155,0.14795,0.12041,0.10182,0.08962
7172,0.10716,0.17317,0.14095,0.11918,0.10490
7173,0.10716,0.17317,0.14095,0.11918,0.10490
7174,0.13548,0.21894,0.17820,0.15069,0.13263
7175,0.16780,0.27118,0.22071,0.18664,0.16427
7176,0.16780,0.27118,0.22071,0.18664,0.16427
7177,0.21007,0.33949,0.27631,0.23365,0.20565
7178,0.25666,0.41478,0.33759,0.28547,0.25125
7179,0.25666,0.41478,0.33759,0.28547,0.25125
7180,0.30149,0.48723,0.39656,0.33533,0.29514
7181,0.34886,0.56378,0.45886,0.38802,0.34151
7182,0.34886,0.56378,0.45886,0.38802,0.34151
7183,0.39496,0.63828,0.51950,0.43929,0.38664
7184,0.44253,0.71516,0.58207,0.49220,0.43321
7185,0.44253,0.71516,0.58207,0.49220,0.43321
7186,0.45715,0.73879,0.60130,0.50846,0.44752
7187,0.47186,0.76256,0.62065,0.52483,0.46192
7188,0.47186,0.76256,0.62065,0.52483,0.46192
7189,0.48062,0.77673,0.63218,0.53458,0.47050
7190,0.48942,0.79094,0.64374,0.54435,0.47911
7191,0.48942,0.79094,0.64374,0.54435,0.47911
7192,0.46402,0.74989,0.61034,0.51610,0.45424
7193,0.43888,0.70926,0.57727,0.48814,0.42963
7194,0.43888,0.70926,0.57727,0.48814,0.42963
7195,0.42029,0.67922,0.55281,0.46746,0.41143
7196,0.40189,0.64948,0.52861,0.44700,0.39342
7197,0.40189,0.64948,0.52861,0.44700,0.39342
7198,0.39159,0.63284,0.51507,0.43555,0.38334
7199,0.38137,0.61632,0.50162,0.42418,0.37333
7200,0.38137,0.61632,0.50162,0.42418,0.37333
7201,0.37749,0.61005,0.49652,0.41986,0.36954
7202,0.37362,0.60381,0.49144,0.41556,0.36575
7203,0.37362,0.60381,0.49144,0.41556,0.36575
7204,0.37129,0.60003,0.48836,0.41296,0.36346
7205,0.36895,0.59625,0.48529,0.41037,0.36118
7206,0.36895,0.59625,0.48529,0.41037,0.36118
7207,0.38536,0.62277,0.50687,0.42861,0.37724
7208,0.40195,0.64959,0.52870,0.44707,0.39349
7209,0.40195,0.64959,0.52870,0.44707,0.39349
7210,0.42450,0.68603,0.55836,0.47215,0.41556
7211,0.44734,0.72293,0.58839,0.49755,0.43791
7212,0.44734,0.72293,0.58839,0.49755,0.43791
7213,0.52083,0.84171,0.68507,0.57930,0.50986
7214,0.59558,0.96250,0.78338,0.66243,0.58303
7215,0.59558,0.96250,0.78338,0.66243,0.58303
7216,0.49015,0.79213,0.64471,0.54517,0.47983
7217,0.38821,0.62738,0.51062,0.43179,0.38003
7218,0.38821,0.62738,0.51062,0.43179,0.38003
7219,0.37082,0.59927,0.48775,0.41244,0.36301
7220,0.35366,0.57154,0.46517,0.39335,0.34621
7221,0.35366,0.57154,0.46517,0.39335,0.34621
7222,0.33729,0.54509,0.44365,0.37515,0.33019
7223,0.32118,0.51905,0.42245,0.35723,0.31441
7224,0.32118,0.51905,0.42245,0.35723,0.31441
7225,0.27761,0.44864,0.36515,0.30877,0.27176
7226,0.27761,0.44864,0.36515,0.30877,0.27176
7227,0.25695,0.41525,0.33797,0.28579,0.25154
7228,0.23694,0.38291,0.31165,0.26354,0.23195
7229,0.23694,0.38291,0.31165,0.26354,0.23195
7230,0.22690,0.36669,0.29845,0.25237,0.22212
7231,0.21705,0.35078,0.28550,0.24142,0.21248
7232,0.21705,0.35078,0.28550,0.24142,0.21248
7233,0.20466,0.33075,0.26920,0.22764,0.20035
7234,0.19261,0.31128,0.25335,0.21423,0.18856
7235,0.19261,0.31128,0.25335,0.21423,0.18856
7236,0.21234,0.34316,0.27930,0.23618,0.20787
7237,0.23295,0.37646,0.30640,0.25909,0.22804
7238,0.23295,0.37646,0.30640,0.25909,0.22804
7239,0.26761,0.43248,0.35199,0.29765,0.26197
7240,0.30414,0.49151,0.40004,0.33827,0.29773
7241,0.30414,0.49151,0.40004,0.33827,0.29773
7242,0.36859,0.59567,0.48482,0.40996,0.36083
7243,0.43653,0.70547,0.57418,0.48553,0.42733
7244,0.43653,0.70547,0.57418,0.48553,0.42733
7245,0.47227,0.76323,0.62119,0.52528,0.46232
7246,0.50850,0.82178,0.66885,0.56558,0.49779
7247,0.50850,0.82178,0.66885,0.56558,0.49779
7248,0.51433,0.83120,0.67652,0.57207,0.50350
7249,0.52017,0.84063,0.68419,0.57856,0.50921
7250,0.52017,0.84063,0.68419,0.57856,0.50921
7251,0.47564,0.76867,0.62562,0.52903,0.46562
7252,0.43183,0.69787,0.56799,0.48030,0.42273
7253,0.43183,0.69787,0.56799,0.48030,0.42273
7254,0.41705,0.67398,0.54855,0.46386,0.40826
7255,0.40239,0.65030,0.52928,0.44756,0.39392
7256,0.40239,0.65030,0.52928,0.44756,0.39392
7257,0.38122,0.61609,0.50143,0.42402,0.37319
7258,0.36038,0.58240,0.47401,0.40083,0.35279
7259,0.36038,0.58240,0.47401,0.40083,0.35279
7260,0.33988,0.54927,0.44705,0.37803,0.33272
7261,0.31977,0.51677,0.42060,0.35566,0.31303
7262,0.31977,0.51677,0.42060,0.35566,0.31303
7263,0.28001,0.45251,0.36830,0.31144,0.27411
7264,0.24229,0.39155,0.31869,0.26948,0.23718
7265,0.24229,0.39155,0.31869,0.26948,0.23718
7266,0.22766,0.36792,0.29945,0.25321,0.22286
7267,0.21343,0.34492,0.28073,0.23739,0.20894
7268,0.21343,0.34492,0.28073,0.23739,0.20894
7269,0.18068,0.29199,0.23765,0.20096,0.17687
7270,0.15065,0.24346,0.19815,0.16756,0.14747
7271,0.15065,0.24346,0.19815,0.16756,0.14747
7272,0.11900,0.19232,0.15653,0.13236,0.11650
7273,0.09199,0.14866,0.12099,0.10231,0.09005
7274,0.09199,0.14866,0.12099,0.10231,0.09005
7275,0.06707,0.10838,0.08821,0.07459,0.06565
7276,0.04961,0.08018,0.06526,0.05518,0.04857
7277,0.04961,0.08018,0.06526,0.05518,0.04857
7278,0.05837,0.09433,0.07677,0.06492,0.05714
7279,0.06953,0.11236,0.09145,0.07733,0.06806
7280,0.06953,0.11236,0.09145,0.07733,0.06806
7281,0.07620,0.12314,0.10023,0.08475,0.07459
7282,0.08347,0.13489,0.10979,0.09284,0.08171
7283,0.08347,0.13489,0.10979,0.09284,0.08171
7284,0.07614,0.12305,0.10015,0.08469,0.07454
7285,0.06942,0.11220,0.09132,0.07722,0.06796
7286,0.06942,0.11220,0.09132,0.07722,0.06796
7287,0.06060,0.09794,0.07971,0.06741,0.05933
7288,0.05321,0.08599,0.06999,0.05918,0.05209
7289,0.05321,0.08599,0.06999,0.05918,0.05209
7290,0.07161,0.11572,0.09418,0.07964,0.07010
7291,0.09673,0.15632,0.12723,0.10758,0.09469
7292,0.09673,0.15632,0.12723,0.10758,0.09469
7293,0.07590,0.12266,0.09983,0.08442,0.07430
7294,0.05940,0.09600,0.07813,0.06607,0.05815
7295,0.05940,0.09600,0.07813,0.06607,0.05815
7296,0.05619,0.09081,0.07391,0.06250,0.05501
7297,0.05324,0.08605,0.07003,0.05922,0.05212
7298,0.05324,0.08605,0.07003,0.05922,0.05212
7299,0.05323,0.08602,0.07001,0.05920,0.05210
7300,0.05321,0.08599,0.06998,0.05918,0.05209
7301,0.05321,0.08599,0.06998,0.05918,0.05209
7302,0.04476,0.07234,0.05888,0.04979,0.04382
7303,0.03998,0.06462,0.05259,0.04447,0.03914
7304,0.03998,0.06462,0.05259,0.04447,0.03914
7305,0.03960,0.06400,0.05209,0.04405,0.03877
7306,0.03931,0.06352,0.05170,0.04372,0.03848
7307,0.03931,0.06352,0.05170,0.04372,0.03848
7308,0.03928,0.06347,0.05166,0.04368,0.03845
7309,0.03925,0.06342,0.05162,0.04365,0.03842
7310,0.03925,0.06342,0.05162,0.04365,0.03842
7311,0.04376,0.07072,0.05756,0.04868,0.04284
7312,0.05337,0.08625,0.07020,0.05936,0.05225
7313,0.05337,0.08625,0.07020,0.05936,0.05225
7314,0.04696,0.07588,0.06176,0.05223,0.04597
7315,0.04237,0.06847,0.05572,0.04712,0.04147
7316,0.04237,0.06847,0.05572,0.04712,0.04147
7317,0.03894,0.06292,0.05121,0.04331,0.03812
7318,0.04333,0.07003,0.05700,0.04820,0.04242
7319,0.04333,0.07003,0.05700,0.04820,0.04242
7320,0.04230,0.06836,0.05564,0.04705,0.04141
7321,0.04140,0.06691,0.05446,0.04605,0.04053
7322,0.04140,0.06691,0.05446,0.04605,0.04053
7323,0.03958,0.06397,0.05207,0.04403,0.03875
7324,0.03893,0.06291,0.05120,0.04330,0.03811
7325,0.03893,0.06291,0.05120,0.04330,0.03811
7326,0.04472,0.07227,0.05882,0.04974,0.04378
7327,0.06194,0.10010,0.08148,0.06890,0.06064
7328,0.06194,0.10010,0.08148,0.06890,0.06064
7329,0.10969,0.17726,0.14427,0.12200,0.10738
7330,0.17894,0.28918,0.23536,0.19902,0.17517
7331,0.17894,0.28918,0.23536,0.19902,0.17517
7332,0.23795,0.38455,0.31298,0.26466,0.23294
7333,0.30400,0.49128,0.39985,0.33812,0.29759
7334,0.30400,0.49128,0.39985,0.33812,0.29759
7335,0.35420,0.57242,0.46589,0.39396,0.34674
7336,0.40669,0.65725,0.53493,0.45234,0.39813
7337,0.40669,0.65725,0.53493,0.45234,0.39813
7338,0.44381,0.71723,0.58376,0.49363,0.43446
7339,0.48160,0.77830,0.63346,0.53566,0.47145
7340,0.48160,0.77830,0.63346,0.53566,0.47145
7341,0.49488,0.79976,0.65092,0.55043,0.48445
7342,0.50821,0.82130,0.66846,0.56525,0.49750
7343,0.50821,0.82130,0.66846,0.56525,0.49750
7344,0.56552,0.91393,0.74384,0.62900,0.55361
7345,0.62315,1.00706,0.81964,0.69310,0.61002
7346,0.62315,1.00706,0.81964,0.69310,0.61002
7347,0.70470,1.13885,0.92691,0.78380,0.68986
7348,0.78421,1.26735,1.03150,0.87224,0.76770
7349,0.78421,1.26735,1.03150,0.87224,0.76770
7350,0.81575,1.31832,1.07298,0.90732,0.79857
7351,0.84658,1.36813,1.11352,0.94160,0.82874
7352,0.84658,1.36813,1.11352,0.94160,0.82874
7353,0.84325,1.36275,1.10914,0.93790,0.82548
7354,0.83991,1.35736,1.10475,0.93419,0.82221
7355,0.83991,1.35736,1.10475,0.93419,0.82221
7356,0.81249,1.31304,1.06868,0.90369,0.79537
7357,0.78452,1.26784,1.03190,0.87258,0.76799
7358,0.78452,1.26784,1.03190,0.87258,0.76799
7359,0.70775,1.14379,0.93093,0.78720,0.69285
7360,0.62904,1.01657,0.82739,0.69964,0.61579
7361,0.62904,1.01657,0.82739,0.69964,0.61579
7362,0.57279,0.92568,0.75341,0.63709,0.56073
7363,0.51678,0.83516,0.67973,0.57479,0.50589
7364,0.51678,0.83516,0.67973,0.57479,0.50589
7365,0.50641,0.81839,0.66609,0.56325,0.49574
7366,0.49606,0.80167,0.65248,0.55174,0.48561
7367,0.49606,0.80167,0.65248,0.55174,0.48561
7368,0.49002,0.79190,0.64453,0.54502,0.47969
7369,0.48398,0.78216,0.63660,0.53831,0.47379
7370,0.48398,0.78216,0.63660,0.53831,0.47379
7371,0.50326,0.81331,0.66195,0.55975,0.49266
7372,0.52264,0.84463,0.68744,0.58131,0.51163
7373,0.52264,0.84463,0.68744,0.58131,0.51163
7374,0.58155,0.93983,0.76493,0.64683,0.56930
7375,0.64063,1.03531,0.84264,0.71254,0.62714
7376,0.64063,1.03531,0.84264,0.71254,0.62714
7377,0.71687,1.15852,0.94292,0.79734,0.70177
7378,0.79111,1.27850,1.04057,0.87991,0.77445
7379,0.79111,1.27850,1.04057,0.87991,0.77445
7380,0.84482,1.36530,1.11122,0.93965,0.82703
7381,0.89612,1.44820,1.17869,0.99671,0.87724
7382,0.89612,1.44820,1.17869,0.99671,0.87724
7383,0.81866,1.32302,1.07681,0.91056,0.80142
7384,0.73644,1.19014,0.96865,0.81910,0.72092
7385,0.73644,1.19014,0.96865,0.81910,0.72092
7386,0.78020,1.26087,1.02622,0.86778,0.76377
7387,0.82288,1.32984,1.08236,0.91525,0.80555
7388,0.82288,1.32984,1.08236,0.91525,0.80555
7389,0.90298,1.45929,1.18771,1.00434,0.88396
7390,0.97576,1.57691,1.28345,1.08529,0.95521
7391,0.97576,1.57691,1.28345,1.08529,0.95521
7392,0.98476,1.59146,1.29529,1.09530,0.96402
7393,0.99359,1.60573,1.30690,1.10512,0.97266
