hour,de_node_0,de_node_1,de_node_2,de_node_3
7095,0.78108,0.70325,0.64658,0.59453
7096,0.77619,0.69885,0.64253,0.59081
7097,0.77119,0.69434,0.63839,0.58700
7098,0.77119,0.69434,0.63839,0.58700
7099,0.74436,0.67019,0.61618,0.56658
7100,0.71501,0.64376,0.59189,0.54424
7101,0.71501,0.64376,0.59189,0.54424
7102,0.67940,0.61170,0.56241,0.51714
7103,0.64138,0.57747,0.53093,0.48820
7104,0.64138,0.57747,0.53093,0.48820
7105,0.67664,0.60922,0.56012,0.51504
7106,0.70987,0.63913,0.58763,0.54033
7107,0.70987,0.63913,0.58763,0.54033
7108,0.70465,0.63443,0.58330,0.53635
7109,0.69936,0.62967,0.57893,0.53233
7110,0.69936,0.62967,0.57893,0.53233
7111,0.78781,0.70930,0.65215,0.59965
7112,0.84582,0.76153,0.70016,0.64381
7113,0.84582,0.76153,0.70016,0.64381
7114,0.82175,0.73986,0.68024,0.62549
7115,0.78921,0.71057,0.65331,0.60072
7116,0.78921,0.71057,0.65331,0.60072
7117,0.75772,0.68221,0.62724,0.57675
7118,0.72205,0.65010,0.59771,0.54960
7119,0.72205,0.65010,0.59771,0.54960
7120,0.73469,0.66147,0.60817,0.55922
7121,0.74688,0.67245,0.61826,0.56850
7122,0.74688,0.67245,0.61826,0.56850
7123,0.73031,0.65753,0.60455,0.55589
7124,0.71294,0.64190,0.59017,0.54267
7125,0.71294,0.64190,0.59017,0.54267
7126,0.68241,0.61440,0.56489,0.51942
7127,0.65007,0.58529,0.53812,0.49481
7128,0.65007,0.58529,0.53812,0.49481
7129,0.62144,0.55951,0.51442,0.47302
7130,0.59186,0.53288,0.48994,0.45050
7131,0.59186,0.53288,0.48994,0.45050
7132,0.60071,0.54085,0.49727,0.45724
7133,0.60949,0.54876,0.50454,0.46393
7134,0.60949,0.54876,0.50454,0.46393
7135,0.59465,0.53539,0.49225,0.45263
7136,0.57960,0.52185,0.47979,0.44117
7137,0.57960,0.52185,0.47979,0.44117
7138,0.56795,0.51135,0.47015,0.43230
7139,0.55620,0.50077,0.46042,0.42336
7140,0.55620,0.50077,0.46042,0.42336
7141,0.61574,0.55438,0.50971,0.46868
7142,0.67169,0.60476,0.55602,0.51127
7143,0.67169,0.60476,0.55602,0.51127
7144,0.76255,0.68656,0.63124,0.58043
7145,0.82860,0.74603,0.68591,0.63070
7146,0.82860,0.74603,0.68591,0.63070
7147,0.82266,0.74068,0.68099,0.62618
7148,0.81631,0.73496,0.67574,0.62135
7149,0.81631,0.73496,0.67574,0.62135
7150,0.75626,0.68090,0.62603,0.57564
7151,0.67861,0.61099,0.56176,0.51654
7152,0.67861,0.61099,0.56176,0.51654
7153,0.57482,0.51754,0.47583,0.43753
7154,0.46189,0.41586,0.38235,0.35157
7155,0.46189,0.41586,0.38235,0.35157
7156,0.34947,0.31465,0.28929,0.26600
7157,0.24225,0.21811,0.20053,0.18439
7158,0.24225,0.21811,0.20053,0.18439
7159,0.16097,0.14493,0.13325,0.12253
7160,0.09244,0.08323,0.07653,0.07037
7161,0.09244,0.08323,0.07653,0.07037
7162,0.07120,0.06410,0.05894,0.05419
7163,0.05246,0.04723,0.04342,0.03993
7164,0.05246,0.04723,0.04342,0.03993
7165,0.10003,0.09006,0.08280,0.07614
7166,0.15974,0.14382,0.13223,0.12159
7167,0.15974,0.14382,0.13223,0.12159
7168,0.24270,0.21851,0.20090,0.18473
7169,0.33461,0.30127,0.27699,0.25469
7170,0.33461,0.30127,0.27699,0.25469
7171,0.43164,0.38862,0.35731,0.32855
7172,0.52877,0.47608,0.43771,0.40248
7173,0.52877,0.47608,0.43771,0.40248
7174,0.59437,0.53514,0.49201,0.45241
7175,0.65628,0.59088,0.54326,0.49954
7176,0.65628,0.59088,0.54326,0.49954
7177,0.68042,0.61261,0.56325,0.51791
7178,0.70356,0.63345,0.58240,0.53552
7179,0.70356,0.63345,0.58240,0.53552
7180,0.71848,0.64688,0.59475,0.54688
7181,0.73286,0.65983,0.60666,0.55783
7182,0.73286,0.65983,0.60666,0.55783
7183,0.77100,0.69417,0.63823,0.58686
7184,0.80368,0.72359,0.66529,0.61174
7185,0.80368,0.72359,0.66529,0.61174
7186,0.82829,0.74575,0.68566,0.63047
7187,0.84699,0.76259,0.70114,0.64470
7188,0.84699,0.76259,0.70114,0.64470
7189,0.84620,0.76187,0.70048,0.64410
7190,0.84539,0.76115,0.69981,0.64348
7191,0.84539,0.76115,0.69981,0.64348
7192,0.79077,0.71196,0.65459,0.60190
7193,0.70835,0.63776,0.58637,0.53917
7194,0.70835,0.63776,0.58637,0.53917
7195,0.64859,0.58396,0.53690,0.49369
7196,0.58338,0.52524,0.48292,0.44405
7197,0.58338,0.52524,0.48292,0.44405
7198,0.54658,0.49211,0.45245,0.41604
7199,0.50897,0.45825,0.42132,0.38741
7200,0.50897,0.45825,0.42132,0.38741
7201,0.50846,0.45779,0.42090,0.38702
7202,0.50795,0.45734,0.42048,0.38664
7203,0.50795,0.45734,0.42048,0.38664
7204,0.56838,0.51174,0.47051,0.43263
7205,0.62629,0.56388,0.51844,0.47671
7206,0.62629,0.56388,0.51844,0.47671
7207,0.67715,0.60967,0.56054,0.51543
7208,0.72385,0.65172,0.59920,0.55097
7209,0.72385,0.65172,0.59920,0.55097
7210,0.75255,0.67756,0.62296,0.57282
7211,0.77863,0.70104,0.64455,0.59267
7212,0.77863,0.70104,0.64455,0.59267
7213,0.75254,0.67755,0.62295,0.57281
7214,0.72384,0.65171,0.59919,0.55096
7215,0.72384,0.65171,0.59919,0.55096
7216,0.63229,0.56928,0.52341,0.48128
7217,0.52891,0.47620,0.43783,0.40259
7218,0.52891,0.47620,0.43783,0.40259
7219,0.47527,0.42791,0.39343,0.36176
7220,0.42105,0.37909,0.34854,0.32049
7221,0.42105,0.37909,0.34854,0.32049
7222,0.43184,0.38880,0.35747,0.32870
7223,0.44263,0.39852,0.36641,0.33691
7224,0.44263,0.39852,0.36641,0.33691
7225,0.55915,0.50343,0.46286,0.42561
7226,0.55915,0.50343,0.46286,0.42561
7227,0.59185,0.53287,0.48993,0.45050
7228,0.62363,0.56149,0.51624,0.47469
7229,0.62363,0.56149,0.51624,0.47469
7230,0.62718,0.56468,0.51918,0.47739
7231,0.63072,0.56787,0.52211,0.48008
7232,0.63072,0.56787,0.52211,0.48008
7233,0.60314,0.54303,0.49927,0.45909
7234,0.57479,0.51751,0.47581,0.43751
7235,0.57479,0.51751,0.47581,0.43751
7236,0.57381,0.51663,0.47500,0.43676
7237,0.57283,0.51574,0.47418,0.43602
7238,0.57283,0.51574,0.47418,0.43602
7239,0.58772,0.52915,0.48651,0.44735
7240,0.60243,0.54239,0.49869,0.45855
7241,0.60243,0.54239,0.49869,0.45855
7242,0.63552,0.57218,0.52608,0.48373
7243,0.66729,0.60079,0.55238,0.50792
7244,0.66729,0.60079,0.55238,0.50792
7245,0.70644,0.63604,0.58479,0.53772
7246,0.74244,0.66846,0.61459,0.56512
7247,0.74244,0.66846,0.61459,0.56512
7248,0.74409,0.66994,0.61595,0.56637
7249,0.74573,0.67141,0.61731,0.56762
7250,0.74573,0.67141,0.61731,0.56762
7251,0.70526,0.63498,0.58381,0.53682
7252,0.66080,0.59495,0.54701,0.50298
7253,0.66080,0.59495,0.54701,0.50298
7254,0.62785,0.56529,0.51973,0.47790
7255,0.59357,0.53442,0.49136,0.45181
7256,0.59357,0.53442,0.49136,0.45181
7257,0.56720,0.51068,0.46953,0.43173
7258,0.54032,0.48647,0.44727,0.41127
7259,0.54032,0.48647,0.44727,0.41127
7260,0.50864,0.45796,0.42105,0.38716
7261,0.47659,0.42910,0.39452,0.36277
7262,0.47659,0.42910,0.39452,0.36277
7263,0.38252,0.34441,0.31665,0.29116
7264,0.29065,0.26169,0.24060,0.22123
7265,0.29065,0.26169,0.24060,0.22123
7266,0.29462,0.26526,0.24388,0.22425
7267,0.29860,0.26884,0.24718,0.22728
7268,0.29860,0.26884,0.24718,0.22728
7269,0.28279,0.25461,0.23409,0.21525
7270,0.26719,0.24056,0.22118,0.20337
7271,0.26719,0.24056,0.22118,0.20337
7272,0.22686,0.20425,0.18779,0.17268
7273,0.18855,0.16976,0.15608,0.14352
7274,0.18855,0.16976,0.15608,0.14352
7275,0.15205,0.13690,0.12586,0.11573
7276,0.11852,0.10671,0.09811,0.09021
7277,0.11852,0.10671,0.09811,0.09021
7278,0.07152,0.06439,0.05920,0.05444
7279,0.03543,0.03190,0.02933,0.02697
7280,0.03543,0.03190,0.02933,0.02697
7281,0.03037,0.02735,0.02514,0.02312
7282,0.02572,0.02316,0.02129,0.01958
7283,0.02572,0.02316,0.02129,0.01958
7284,0.03263,0.02938,0.02701,0.02484
7285,0.04039,0.03637,0.03344,0.03074
7286,0.04039,0.03637,0.03344,0.03074
7287,0.04460,0.04016,0.03692,0.03395
7288,0.04901,0.04413,0.04057,0.03730
7289,0.04901,0.04413,0.04057,0.03730
7290,0.07538,0.06786,0.06240,0.05737
7291,0.10663,0.09600,0.08827,0.08116
7292,0.10663,0.09600,0.08827,0.08116
7293,0.08690,0.07824,0.07194,0.06615
7294,0.06893,0.06206,0.05706,0.05247
7295,0.06893,0.06206,0.05706,0.05247
7296,0.04964,0.04469,0.04109,0.03779
7297,0.03339,0.03006,0.02764,0.02541
7298,0.03339,0.03006,0.02764,0.02541
7299,0.03061,0.02756,0.02534,0.02330
7300,0.02795,0.02516,0.02314,0.02127
7301,0.02795,0.02516,0.02314,0.02127
7302,0.04326,0.03895,0.03581,0.03293
7303,0.06181,0.05565,0.05116,0.04705
7304,0.06181,0.05565,0.05116,0.04705
7305,0.05652,0.05089,0.04679,0.04302
7306,0.05146,0.04633,0.04260,0.03917
7307,0.05146,0.04633,0.04260,0.03917
7308,0.04316,0.03886,0.03573,0.03285
7309,0.03557,0.03203,0.02945,0.02708
7310,0.03557,0.03203,0.02945,0.02708
7311,0.02351,0.02117,0.01946,0.01790
7312,0.01414,0.01273,0.01170,0.01076
7313,0.01414,0.01273,0.01170,0.01076
7314,0.00903,0.00813,0.00747,0.00687
7315,0.00555,0.00499,0.00459,0.00422
7316,0.00555,0.00499,0.00459,0.00422
7317,0.01021,0.00919,0.00845,0.00777
7318,0.01743,0.01569,0.01443,0.01327
7319,0.01743,0.01569,0.01443,0.01327
7320,0.04508,0.04059,0.03732,0.03431
7321,0.08529,0.07679,0.07061,0.06492
7322,0.08529,0.07679,0.07061,0.06492
7323,0.16710,0.15044,0.13832,0.12719
7324,0.26678,0.24019,0.22084,0.20306
7325,0.26678,0.24019,0.22084,0.20306
7326,0.36923,0.33244,0.30565,0.28105
7327,0.47520,0.42784,0.39337,0.36171
7328,0.47520,0.42784,0.39337,0.36171
7329,0.57230,0.51527,0.47375,0.43562
7330,0.66276,0.59671,0.54863,0.50447
7331,0.66276,0.59671,0.54863,0.50447
7332,0.70604,0.63568,0.58445,0.53741
7333,0.74550,0.67121,0.61712,0.56745
7334,0.74550,0.67121,0.61712,0.56745
7335,0.74965,0.67495,0.62056,0.57061
7336,0.75375,0.67863,0.62395,0.57373
7337,0.75375,0.67863,0.62395,0.57373
7338,0.75991,0.68419,0.62905,0.57842
7339,0.76594,0.68961,0.63404,0.58301
7340,0.76594,0.68961,0.63404,0.58301
7341,0.78891,0.71029,0.65305,0.60049
7342,0.80926,0.72862,0.66991,0.61598
7343,0.80926,0.72862,0.66991,0.61598
7344,0.84977,0.76509,0.70343,0.64681
7345,0.86431,0.77818,0.71547,0.65788
7346,0.86431,0.77818,0.71547,0.65788
7347,0.84764,0.76317,0.70167,0.64519
7348,0.79433,0.71517,0.65754,0.60461
7349,0.79433,0.71517,0.65754,0.60461
7350,0.84685,0.76246,0.70102,0.64459
7351,0.86428,0.77815,0.71545,0.65786
7352,0.86428,0.77815,0.71545,0.65786
7353,0.85737,0.77193,0.70972,0.65260
7354,0.83575,0.75247,0.69183,0.63614
7355,0.83575,0.75247,0.69183,0.63614
7356,0.83638,0.75303,0.69235,0.63662
7357,0.83700,0.75359,0.69286,0.63709
7358,0.83700,0.75359,0.69286,0.63709
7359,0.83195,0.74904,0.68868,0.63325
7360,0.82651,0.74415,0.68418,0.62911
7361,0.82651,0.74415,0.68418,0.62911
7362,0.79816,0.71862,0.66071,0.60753
7363,0.76334,0.68727,0.63189,0.58103
7364,0.76334,0.68727,0.63189,0.58103
7365,0.71724,0.64577,0.59373,0.54594
7366,0.66521,0.59892,0.55065,0.50633
7367,0.66521,0.59892,0.55065,0.50633
7368,0.63926,0.57556,0.52918,0.48658
7369,0.61242,0.55139,0.50696,0.46615
7370,0.61242,0.55139,0.50696,0.46615
7371,0.54446,0.49020,0.45070,0.41442
7372,0.47374,0.42653,0.39216,0.36059
7373,0.47374,0.42653,0.39216,0.36059
7374,0.39654,0.35703,0.32826,0.30183
7375,0.32042,0.28849,0.26524,0.24389
7376,0.32042,0.28849,0.26524,0.24389
7377,0.23710,0.21347,0.19627,0.18047
7378,0.16149,0.14540,0.13368,0.12292
7379,0.16149,0.14540,0.13368,0.12292
7380,0.13251,0.11930,0.10969,0.10086
7381,0.10578,0.09524,0.08757,0.08052
7382,0.10578,0.09524,0.08757,0.08052
7383,0.18146,0.16337,0.15021,0.13812
7384,0.27002,0.24311,0.22352,0.20553
7385,0.27002,0.24311,0.22352,0.20553
7386,0.45322,0.40805,0.37517,0.34497
7387,0.63317,0.57008,0.52414,0.48195
7388,0.63317,0.57008,0.52414,0.48195
7389,0.69814,0.62857,0.57792,0.53140
7390,0.75530,0.68004,0.62524,0.57491
7391,0.75530,0.68004,0.62524,0.57491
7392,0.77255,0.69557,0.63952,0.58804
7393,0.78858,0.71000,0.65279,0.60024
7394,0.78858,0.71000,0.65279,0.60024
7395,0.78891,0.71029,0.65306,0.60049
7396,0.78923,0.71058,0.65332,0.60074
7397,0.78923,0.71058,0.65332,0.60074
7398,0.80735,0.72690,0.66832,0.61453
7399,0.82327,0.74123,0.68150,0.62664
7400,0.82327,0.74123,0.68150,0.62664
7401,0.80491,0.72470,0.66630,0.61267
7402,0.78371,0.70562,0.64876,0.59654
7403,0.78371,0.70562,0.64876,0.59654
7404,0.75298,0.67794,0.62331,0.57314
7405,0.71851,0.64691,0.59478,0.54691
7406,0.71851,0.64691,0.59478,0.54691
7407,0.64424,0.58004,0.53330,0.49038
7408,0.56161,0.50565,0.46490,0.42748
7409,0.56161,0.50565,0.46490,0.42748
7410,0.47622,0.42876,0.39421,0.36248
7411,0.38928,0.35049,0.32224,0.29630
7412,0.38928,0.35049,0.32224,0.29630
7413,0.42707,0.38451,0.35352,0.32507
7414,0.46490,0.41857,0.38485,0.35387
7415,0.46490,0.41857,0.38485,0.35387
7416,0.52598,0.47356,0.43540,0.40036
7417,0.58536,0.52703,0.48456,0.44555
7418,0.58536,0.52703,0.48456,0.44555
7419,0.56679,0.51031,0.46918,0.43142
7420,0.54797,0.49336,0.45361,0.41710
7421,0.54797,0.49336,0.45361,0.41710
7422,0.51710,0.46557,0.42806,0.39360
7423,0.48583,0.43742,0.40217,0.36980
7424,0.48583,0.43742,0.40217,0.36980
7425,0.45771,0.41209,0.37889,0.34839
7426,0.42949,0.38669,0.35553,0.32691
7427,0.42949,0.38669,0.35553,0.32691
7428,0.42731,0.38472,0.35372,0.32525
7429,0.42512,0.38276,0.35192,0.32359
7430,0.42512,0.38276,0.35192,0.32359
7431,0.43156,0.38855,0.35724,0.32849
7432,0.43799,0.39434,0.36257,0.33338
7433,0.43799,0.39434,0.36257,0.33338
7434,0.38592,0.34746,0.31946,0.29375
7435,0.33447,0.30114,0.27688,0.25459
7436,0.33447,0.30114,0.27688,0.25459
7437,0.25801,0.23230,0.21358,0.19639
7438,0.18714,0.16849,0.15492,0.14245
7439,0.18714,0.16849,0.15492,0.14245
7440,0.15624,0.14067,0.12933,0.11892
7441,0.12741,0.11472,0.10547,0.09698
7442,0.12741,0.11472,0.10547,0.09698
7443,0.08572,0.07718,0.07096,0.06525
7444,0.05135,0.04623,0.04251,0.03908
7445,0.05135,0.04623,0.04251,0.03908
7446,0.04088,0.03681,0.03384,0.03112
7447,0.03159,0.02844,0.02615,0.02405
7448,0.03159,0.02844,0.02615,0.02405
7449,0.04180,0.03763,0.03460,0.03182
7450,0.05340,0.04808,0.04420,0.04064
7451,0.05340,0.04808,0.04420,0.04064
7452,0.03029,0.02727,0.02508,0.02306
7453,0.01393,0.01254,0.01153,0.01060
7454,0.01393,0.01254,0.01153,0.01060
7455,0.00536,0.00483,0.00444,0.00408
7456,0.00381,0.00343,0.00316,0.00290
7457,0.00381,0.00343,0.00316,0.00290
7458,0.00616,0.00555,0.00510,0.00469
7459,0.00000,0.00000,0.00000,0.00000
7460,0.01089,0.00981,0.00902,0.00829
7461,0.00354,0.00319,0.00293,0.00269
7462,0.00876,0.00789,0.00725,0.00667
7463,0.00876,0.00789,0.00725,0.00667
7464,0.04399,0.03961,0.03642,0.03349
7465,0.10691,0.09626,0.08850,0.08138
7466,0.10691,0.09626,0.08850,0.08138
7467,0.21934,0.19748,0.18157,0.16695
7468,0.35363,0.31839,0.29273,0.26917
7469,0.35363,0.31839,0.29273,0.26917
7470,0.42178,0.37975,0.34915,0.32105
7471,0.49021,0.44136,0.40580,0.37313
7472,0.49021,0.44136,0.40580,0.37313
7473,0.56535,0.50901,0.46800,0.43033
7474,0.63671,0.57326,0.52706,0.48464
7475,0.63671,0.57326,0.52706,0.48464
7476,0.68466,0.61643,0.56676,0.52114
7477,0.72868,0.65607,0.60320,0.55465
7478,0.72868,0.65607,0.60320,0.55465
7479,0.74541,0.67113,0.61705,0.56738
7480,0.76129,0.68542,0.63019,0.57947
7481,0.76129,0.68542,0.63019,0.57947
7482,0.77520,0.69795,0.64171,0.59006
7483,0.78828,0.70973,0.65254,0.60001
7484,0.78828,0.70973,0.65254,0.60001
7485,0.77860,0.70101,0.64453,0.59265
7486,0.76846,0.69188,0.63612,0.58492
7487,0.76846,0.69188,0.63612,0.58492
7488,0.77248,0.69550,0.63945,0.58798
7489,0.77643,0.69906,0.64273,0.59099
7490,0.77643,0.69906,0.64273,0.59099
7491,0.75860,0.68300,0.62796,0.57742
7492,0.73949,0.66580,0.61215,0.56288
7493,0.73949,0.66580,0.61215,0.56288
7494,0.70524,0.63496,0.58380,0.53681
7495,0.66818,0.60160,0.55312,0.50860
7496,0.66818,0.60160,0.55312,0.50860
7497,0.56812,0.51151,0.47029,0.43244
7498,0.46015,0.41430,0.38091,0.35025
7499,0.46015,0.41430,0.38091,0.35025
7500,0.34857,0.31383,0.28854,0.26532
7501,0.24216,0.21802,0.20046,0.18432
7502,0.24216,0.21802,0.20046,0.18432
7503,0.20956,0.18868,0.17347,0.15951
7504,0.17848,0.16070,0.14775,0.13586
7505,0.17848,0.16070,0.14775,0.13586
7506,0.15235,0.13716,0.12611,0.11596
7507,0.12776,0.11503,0.10576,0.09725
7508,0.12776,0.11503,0.10576,0.09725
7509,0.09983,0.08989,0.08264,0.07599
7510,0.07483,0.06738,0.06195,0.05696
7511,0.07483,0.06738,0.06195,0.05696
7512,0.06560,0.05906,0.05430,0.04993
7513,0.05691,0.05124,0.04711,0.04332
7514,0.05691,0.05124,0.04711,0.04332
7515,0.04846,0.04363,0.04012,0.03689
7516,0.04066,0.03661,0.03366,0.03095
7517,0.04066,0.03661,0.03366,0.03095
7518,0.03910,0.03520,0.03236,0.02976
7519,0.03756,0.03382,0.03109,0.02859
7520,0.03756,0.03382,0.03109,0.02859
7521,0.02875,0.02589,0.02380,0.02189
7522,0.02117,0.01906,0.01753,0.01612
7523,0.02117,0.01906,0.01753,0.01612
7524,0.03241,0.02918,0.02683,0.02467
7525,0.04612,0.04153,0.03818,0.03511
7526,0.04612,0.04153,0.03818,0.03511
7527,0.06887,0.06201,0.05701,0.05242
7528,0.09564,0.08611,0.07917,0.07279
7529,0.09564,0.08611,0.07917,0.07279
7530,0.10155,0.09143,0.08406,0.07730
7531,0.10761,0.09688,0.08908,0.08191
7532,0.10761,0.09688,0.08908,0.08191
7533,0.14818,0.13342,0.12266,0.11279
7534,0.19339,0.17412,0.16009,0.14720
7535,0.19339,0.17412,0.16009,0.14720
7536,0.19762,0.17793,0.16359,0.15042
7537,0.20188,0.18176,0.16712,0.15366
7538,0.20188,0.18176,0.16712,0.15366
7539,0.23100,0.20798,0.19122,0.17583
7540,0.26123,0.23520,0.21625,0.19884
7541,0.26123,0.23520,0.21625,0.19884
7542,0.30902,0.27822,0.25580,0.23521
7543,0.35836,0.32265,0.29665,0.27277
7544,0.35836,0.32265,0.29665,0.27277
7545,0.53695,0.48345,0.44449,0.40871
7546,0.69942,0.62972,0.57897,0.53237
7547,0.69942,0.62972,0.57897,0.53237
7548,0.80254,0.72257,0.66434,0.61087
7549,0.85866,0.77310,0.71080,0.65359
7550,0.85866,0.77310,0.71080,0.65359
7551,0.85497,0.76977,0.70774,0.65077
7552,0.78575,0.70745,0.65044,0.59809
7553,0.78575,0.70745,0.65044,0.59809
7554,0.77780,0.70029,0.64386,0.59203
7555,0.76942,0.69274,0.63692,0.58565
7556,0.76942,0.69274,0.63692,0.58565
7557,0.81658,0.73520,0.67596,0.62155
7558,0.84702,0.76261,0.70116,0.64472
7559,0.84702,0.76261,0.70116,0.64472
7560,0.83622,0.75289,0.69222,0.63650
7561,0.82263,0.74065,0.68097,0.62616
7562,0.82263,0.74065,0.68097,0.62616
7563,0.83889,0.75530,0.69443,0.63854
7564,0.85100,0.76619,0.70445,0.64775
7565,0.85100,0.76619,0.70445,0.64775
7566,0.76756,0.69107,0.63539,0.58424
7567,0.59476,0.53549,0.49234,0.45271
7568,0.59476,0.53549,0.49234,0.45271
7569,0.51444,0.46318,0.42586,0.39158
7570,0.42192,0.37988,0.34927,0.32115
7571,0.42192,0.37988,0.34927,0.32115
7572,0.44467,0.40036,0.36810,0.33847
7573,0.46673,0.42022,0.38635,0.35526
7574,0.46673,0.42022,0.38635,0.35526
7575,0.53982,0.48603,0.44686,0.41089
7576,0.60457,0.54432,0.50046,0.46018
7577,0.60457,0.54432,0.50046,0.46018
7578,0.67501,0.60774,0.55877,0.51379
7579,0.73324,0.66017,0.60698,0.55812
7580,0.73324,0.66017,0.60698,0.55812
7581,0.78321,0.70516,0.64834,0.59615
7582,0.82049,0.73872,0.67919,0.62452
7583,0.82049,0.73872,0.67919,0.62452
7584,0.84766,0.76319,0.70169,0.64521
7585,0.86171,0.77584,0.71332,0.65591
7586,0.86171,0.77584,0.71332,0.65591
7587,0.86376,0.77769,0.71502,0.65747
7588,0.85519,0.76997,0.70792,0.65094
7589,0.85519,0.76997,0.70792,0.65094
7590,0.85252,0.76756,0.70571,0.64891
7591,0.84953,0.76487,0.70324,0.64663
7592,0.84953,0.76487,0.70324,0.64663
7593,0.84682,0.76243,0.70099,0.64457
7594,0.84389,0.75979,0.69857,0.64234
7595,0.84389,0.75979,0.69857,0.64234
7596,0.83949,0.75583,0.69493,0.63899
7597,0.83470,0.75152,0.69096,0.63535
7598,0.83470,0.75152,0.69096,0.63535
7599,0.80792,0.72741,0.66879,0.61496
7600,0.77399,0.69686,0.64071,0.58913
7601,0.77399,0.69686,0.64071,0.58913
7602,0.73120,0.65833,0.60528,0.55656
7603,0.68252,0.61451,0.56499,0.51951
7604,0.68252,0.61451,0.56499,0.51951
7605,0.61500,0.55371,0.50910,0.46812
7606,0.54219,0.48816,0.44882,0.41270
7607,0.54219,0.48816,0.44882,0.41270
7608,0.40951,0.36870,0.33899,0.31170
7609,0.27892,0.25113,0.23089,0.21231
7610,0.27892,0.25113,0.23089,0.21231
7611,0.18956,0.17067,0.15691,0.14428
7612,0.11256,0.10135,0.09318,0.08568
7613,0.11256,0.10135,0.09318,0.08568
7614,0.10210,0.09193,0.08452,0.07772
7615,0.09207,0.08289,0.07621,0.07008
7616,0.09207,0.08289,0.07621,0.07008
7617,0.13428,0.12090,0.11116,0.10221
7618,0.18236,0.16418,0.15095,0.13880
7619,0.18236,0.16418,0.15095,0.13880
7620,0.13004,0.11708,0.10764,0.09898
7621,0.08486,0.07641,0.07025,0.06459
7622,0.08486,0.07641,0.07025,0.06459
7623,0.10785,0.09710,0.08928,0.08209
7624,0.13304,0.11978,0.11013,0.10126
7625,0.13304,0.11978,0.11013,0.10126
7626,0.09837,0.08856,0.08143,0.07487
7627,0.06818,0.06138,0.05644,0.05190
7628,0.06818,0.06138,0.05644,0.05190
7629,0.13728,0.12360,0.11364,0.10449
7630,0.22351,0.20123,0.18502,0.17013
7631,0.22351,0.20123,0.18502,0.17013
7632,0.43442,0.39113,0.35961,0.33066
7633,0.64521,0.58092,0.53411,0.49111
7634,0.64521,0.58092,0.53411,0.49111
7635,0.72063,0.64882,0.59654,0.54852
7636,0.78373,0.70563,0.64877,0.59655
7637,0.78373,0.70563,0.64877,0.59655
7638,0.73755,0.66405,0.61054,0.56139
7639,0.68388,0.61573,0.56611,0.52055
7640,0.68388,0.61573,0.56611,0.52055
7641,0.60093,0.54104,0.49745,0.45740
7642,0.51075,0.45986,0.42280,0.38877
7643,0.51075,0.45986,0.42280,0.38877
7644,0.41632,0.37483,0.34463,0.31689
7645,0.32264,0.29049,0.26708,0.24558
7646,0.32264,0.29049,0.26708,0.24558
7647,0.23084,0.20784,0.19109,0.17571
7648,0.14877,0.13394,0.12315,0.11324
7649,0.14877,0.13394,0.12315,0.11324
7650,0.10883,0.09799,0.09009,0.08284
7651,0.07414,0.06675,0.06137,0.05643
7652,0.07414,0.06675,0.06137,0.05643
7653,0.06116,0.05507,0.05063,0.04655
7654,0.04934,0.04442,0.04084,0.03755
7655,0.04934,0.04442,0.04084,0.03755
7656,0.05050,0.04547,0.04180,0.03844
7657,0.05167,0.04652,0.04277,0.03933
7658,0.05167,0.04652,0.04277,0.03933
7659,0.05039,0.04536,0.04171,0.03835
7660,0.04912,0.04422,0.04066,0.03739
7661,0.04912,0.04422,0.04066,0.03739
7662,0.05134,0.04622,0.04250,0.03908
7663,0.05361,0.04827,0.04438,0.04081
7664,0.05361,0.04827,0.04438,0.04081
7665,0.04871,0.04386,0.04032,0.03708
7666,0.04403,0.03964,0.03645,0.03352
7667,0.04403,0.03964,0.03645,0.03352
7668,0.04838,0.04356,0.04005,0.03682
7669,0.05292,0.04765,0.04381,0.04028
7670,0.05292,0.04765,0.04381,0.04028
7671,0.06507,0.05859,0.05387,0.04953
7672,0.07835,0.07054,0.06486,0.05964
7673,0.07835,0.07054,0.06486,0.05964
7674,0.11937,0.10748,0.09882,0.09086
7675,0.16699,0.15035,0.13823,0.12711
7676,0.16699,0.15035,0.13823,0.12711
7677,0.18323,0.16497,0.15168,0.13947
7678,0.19997,0.18004,0.16554,0.15221
7679,0.19997,0.18004,0.16554,0.15221
7680,0.22310,0.20087,0.18468,0.16982
7681,0.24698,0.22237,0.20445,0.18799
7682,0.24698,0.22237,0.20445,0.18799
7683,0.30843,0.27770,0.25532,0.23477
7684,0.37250,0.33538,0.30836,0.28353
7685,0.37250,0.33538,0.30836,0.28353
7686,0.45177,0.40675,0.37397,0.34387
7687,0.53050,0.47763,0.43914,0.40379
7688,0.53050,0.47763,0.43914,0.40379
7689,0.63809,0.57450,0.52821,0.48569
7690,0.73237,0.65939,0.60625,0.55745
7691,0.73237,0.65939,0.60625,0.55745
7692,0.76285,0.68683,0.63149,0.58066
7693,0.79007,0.71133,0.65401,0.60137
7694,0.79007,0.71133,0.65401,0.60137
7695,0.80000,0.72028,0.66224,0.60894
7696,0.80933,0.72868,0.66996,0.61603
7697,0.80933,0.72868,0.66996,0.61603
7698,0.81700,0.73559,0.67631,0.62188
7699,0.82417,0.74204,0.68224,0.62733
7700,0.82417,0.74204,0.68224,0.62733
7701,0.79288,0.71386,0.65634,0.60351
