hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
7755,0.03038,0.02730,0.02456,0.02278,0.02114
7756,0.02005,0.01801,0.01621,0.01503,0.01395
7757,0.02005,0.01801,0.01621,0.01503,0.01395
7758,0.01613,0.01450,0.01304,0.01210,0.01122
7759,0.01277,0.01147,0.01032,0.00957,0.00888
7760,0.01277,0.01147,0.01032,0.00957,0.00888
7761,0.01258,0.01131,0.01017,0.00943,0.00875
7762,0.01240,0.01114,0.01003,0.00930,0.00863
7763,0.01240,0.01114,0.01003,0.00930,0.00863
7764,0.01131,0.01016,0.00914,0.00848,0.00786
7765,0.01029,0.00924,0.00832,0.00771,0.00716
7766,0.01029,0.00924,0.00832,0.00771,0.00716
7767,0.00797,0.00716,0.00644,0.00598,0.00555
7768,0.00624,0.00561,0.00504,0.00468,0.00434
7769,0.00624,0.00561,0.00504,0.00468,0.00434
7770,0.00804,0.00723,0.00650,0.00603,0.00559
7771,0.01047,0.00941,0.00846,0.00785,0.00728
7772,0.01047,0.00941,0.00846,0.00785,0.00728
7773,0.02351,0.02112,0.01900,0.01763,0.01635
7774,0.04332,0.03892,0.03502,0.03248,0.03014
7775,0.04332,0.03892,0.03502,0.03248,0.03014
7776,0.04862,0.04369,0.03931,0.03645,0.03382
7777,0.05423,0.04873,0.04384,0.04066,0.03772
7778,0.05423,0.04873,0.04384,0.04066,0.03772
7779,0.06419,0.05767,0.05189,0.04812,0.04465
7780,0.07494,0.06733,0.06058,0.05618,0.05213
7781,0.07494,0.06733,0.06058,0.05618,0.05213
7782,0.10400,0.09345,0.08407,0.07797,0.07235
7783,0.13712,0.12321,0.11085,0.10281,0.09539
7784,0.13712,0.12321,0.11085,0.10281,0.09539
7785,0.18802,0.16894,0.15199,0.14097,0.13080
7786,0.24469,0.21987,0.19781,0.18346,0.17022
7787,0.24469,0.21987,0.19781,0.18346,0.17022
7788,0.29419,0.26435,0.23783,0.22058,0.20466
7789,0.34630,0.31116,0.27995,0.25964,0.24091
7790,0.34630,0.31116,0.27995,0.25964,0.24091
7791,0.40524,0.36413,0.32760,0.30384,0.28191
7792,0.46594,0.41867,0.37667,0.34935,0.32414
7793,0.46594,0.41867,0.37667,0.34935,0.32414
7794,0.50247,0.45149,0.40620,0.37673,0.34955
7795,0.53923,0.48452,0.43591,0.40429,0.37512
7796,0.53923,0.48452,0.43591,0.40429,0.37512
7797,0.47859,0.43003,0.38689,0.35883,0.33293
7798,0.41884,0.37634,0.33859,0.31403,0.29137
7799,0.41884,0.37634,0.33859,0.31403,0.29137
7800,0.39558,0.35544,0.31979,0.29659,0.27519
7801,0.37260,0.33480,0.30122,0.27936,0.25921
7802,0.37260,0.33480,0.30122,0.27936,0.25921
7803,0.38989,0.35033,0.31519,0.29232,0.27123
7804,0.40733,0.36600,0.32929,0.30540,0.28336
7805,0.40733,0.36600,0.32929,0.30540,0.28336
7806,0.39826,0.35785,0.32195,0.29860,0.27705
7807,0.38922,0.34973,0.31465,0.29182,0.27077
7808,0.38922,0.34973,0.31465,0.29182,0.27077
7809,0.38321,0.34433,0.30979,0.28732,0.26659
7810,0.37722,0.33895,0.30495,0.28283,0.26242
7811,0.37722,0.33895,0.30495,0.28283,0.26242
7812,0.40055,0.35991,0.32381,0.30032,0.27865
7813,0.42416,0.38113,0.34289,0.31802,0.29507
7814,0.42416,0.38113,0.34289,0.31802,0.29507
7815,0.41830,0.37586,0.33815,0.31362,0.29099
7816,0.41245,0.37060,0.33342,0.30924,0.28692
7817,0.41245,0.37060,0.33342,0.30924,0.28692
7818,0.42283,0.37993,0.34182,0.31702,0.29415
7819,0.43326,0.38930,0.35025,0.32484,0.30140
7820,0.43326,0.38930,0.35025,0.32484,0.30140
7821,0.44869,0.40317,0.36273,0.33641,0.31214
7822,0.46421,0.41711,0.37527,0.34804,0.32293
7823,0.46421,0.41711,0.37527,0.34804,0.32293
7824,0.45041,0.40471,0.36411,0.33770,0.31333
7825,0.43668,0.39237,0.35301,0.32741,0.30378
7826,0.43668,0.39237,0.35301,0.32741,0.30378
7827,0.48666,0.43728,0.39342,0.36488,0.33855
7828,0.53719,0.48269,0.43427,0.40277,0.37370
7829,0.53719,0.48269,0.43427,0.40277,0.37370
7830,0.52407,0.47090,0.42366,0.39293,0.36458
7831,0.51097,0.45913,0.41307,0.38311,0.35546
7832,0.51097,0.45913,0.41307,0.38311,0.35546
7833,0.48941,0.43976,0.39564,0.36694,0.34047
7834,0.46796,0.42048,0.37830,0.35086,0.32554
7835,0.46796,0.42048,0.37830,0.35086,0.32554
7836,0.42581,0.38260,0.34422,0.31925,0.29622
7837,0.38438,0.34538,0.31074,0.28820,0.26740
7838,0.38438,0.34538,0.31074,0.28820,0.26740
7839,0.42146,0.37870,0.34071,0.31600,0.29320
7840,0.45915,0.41256,0.37118,0.34425,0.31941
7841,0.45915,0.41256,0.37118,0.34425,0.31941
7842,0.44760,0.40219,0.36184,0.33559,0.31138
7843,0.43609,0.39185,0.35254,0.32697,0.30337
7844,0.43609,0.39185,0.35254,0.32697,0.30337
7845,0.38448,0.34547,0.31082,0.28827,0.26747
7846,0.33434,0.30042,0.27028,0.25067,0.23259
7847,0.33434,0.30042,0.27028,0.25067,0.23259
7848,0.26812,0.24091,0.21675,0.20102,0.18652
7849,0.20672,0.18575,0.16711,0.15499,0.14381
7850,0.20672,0.18575,0.16711,0.15499,0.14381
7851,0.19345,0.17382,0.15639,0.14504,0.13458
7852,0.18051,0.16219,0.14592,0.13534,0.12557
7853,0.18051,0.16219,0.14592,0.13534,0.12557
7854,0.15429,0.13863,0.12473,0.11568,0.10733
7855,0.12973,0.11657,0.10487,0.09727,0.09025
7856,0.12973,0.11657,0.10487,0.09727,0.09025
7857,0.09536,0.08569,0.07709,0.07150,0.06634
7858,0.06576,0.05909,0.05316,0.04931,0.04575
7859,0.06576,0.05909,0.05316,0.04931,0.04575
7860,0.04660,0.04187,0.03767,0.03494,0.03242
7861,0.03075,0.02763,0.02486,0.02306,0.02139
7862,0.03075,0.02763,0.02486,0.02306,0.02139
7863,0.05883,0.05286,0.04756,0.04411,0.04093
7864,0.09562,0.08592,0.07730,0.07169,0.06652
7865,0.09562,0.08592,0.07730,0.07169,0.06652
7866,0.09773,0.08781,0.07900,0.07327,0.06798
7867,0.09985,0.08972,0.08072,0.07486,0.06946
7868,0.09985,0.08972,0.08072,0.07486,0.06946
7869,0.09275,0.08334,0.07498,0.06954,0.06452
7870,0.08588,0.07717,0.06943,0.06439,0.05974
7871,0.08588,0.07717,0.06943,0.06439,0.05974
7872,0.07830,0.07036,0.06330,0.05871,0.05447
7873,0.07105,0.06384,0.05744,0.05327,0.04942
7874,0.07105,0.06384,0.05744,0.05327,0.04942
7875,0.07101,0.06380,0.05740,0.05324,0.04940
7876,0.07097,0.06376,0.05737,0.05321,0.04937
7877,0.07097,0.06376,0.05737,0.05321,0.04937
7878,0.06889,0.06190,0.05569,0.05165,0.04793
7879,0.06685,0.06007,0.05404,0.05012,0.04651
7880,0.06685,0.06007,0.05404,0.05012,0.04651
7881,0.05180,0.04654,0.04188,0.03884,0.03603
7882,0.03864,0.03472,0.03124,0.02897,0.02688
7883,0.03864,0.03472,0.03124,0.02897,0.02688
7884,0.04370,0.03926,0.03532,0.03276,0.03040
7885,0.04906,0.04409,0.03966,0.03679,0.03413
7886,0.04906,0.04409,0.03966,0.03679,0.03413
7887,0.12965,0.11649,0.10481,0.09721,0.09019
7888,0.24053,0.21613,0.19445,0.18034,0.16733
7889,0.24053,0.21613,0.19445,0.18034,0.16733
7890,0.26658,0.23953,0.21550,0.19987,0.18545
7891,0.29346,0.26368,0.23723,0.22002,0.20415
7892,0.29346,0.26368,0.23723,0.22002,0.20415
7893,0.26633,0.23931,0.21531,0.19969,0.18528
7894,0.24006,0.21571,0.19407,0.17999,0.16700
7895,0.24006,0.21571,0.19407,0.17999,0.16700
7896,0.19010,0.17081,0.15368,0.14253,0.13225
7897,0.14462,0.12995,0.11691,0.10843,0.10061
7898,0.14462,0.12995,0.11691,0.10843,0.10061
7899,0.08226,0.07391,0.06650,0.06168,0.05723
7900,0.03639,0.03270,0.02942,0.02728,0.02531
7901,0.03639,0.03270,0.02942,0.02728,0.02531
7902,0.01710,0.01537,0.01383,0.01282,0.01190
7903,0.00647,0.00581,0.00523,0.00485,0.00450
7904,0.00647,0.00581,0.00523,0.00485,0.00450
7905,0.00473,0.00425,0.00382,0.00355,0.00329
7906,0.00484,0.00435,0.00391,0.00363,0.00337
7907,0.00484,0.00435,0.00391,0.00363,0.00337
7908,0.00456,0.00410,0.00369,0.00342,0.00317
7909,0.00517,0.00465,0.00418,0.00388,0.00360
7910,0.00517,0.00465,0.00418,0.00388,0.00360
7911,0.01444,0.01297,0.01167,0.01083,0.01004
7912,0.03403,0.03057,0.02751,0.02551,0.02367
7913,0.03403,0.03057,0.02751,0.02551,0.02367
7914,0.06048,0.05434,0.04889,0.04534,0.04207
7915,0.09416,0.08460,0.07612,0.07059,0.06550
7916,0.09416,0.08460,0.07612,0.07059,0.06550
7917,0.11407,0.10250,0.09222,0.08553,0.07936
7918,0.13560,0.12184,0.10962,0.10167,0.09433
7919,0.13560,0.12184,0.10962,0.10167,0.09433
7920,0.15031,0.13506,0.12151,0.11270,0.10456
7921,0.16562,0.14881,0.13389,0.12417,0.11521
7922,0.16562,0.14881,0.13389,0.12417,0.11521
7923,0.21132,0.18988,0.17083,0.15844,0.14701
7924,0.26088,0.23441,0.21090,0.19560,0.18148
7925,0.26088,0.23441,0.21090,0.19560,0.18148
7926,0.26817,0.24096,0.21679,0.20107,0.18656
7927,0.27553,0.24757,0.22274,0.20658,0.19167
7928,0.27553,0.24757,0.22274,0.20658,0.19167
7929,0.29662,0.26652,0.23979,0.22239,0.20635
7930,0.31816,0.28588,0.25720,0.23854,0.22133
7931,0.31816,0.28588,0.25720,0.23854,0.22133
7932,0.33282,0.29905,0.26905,0.24954,0.23153
7933,0.34766,0.31239,0.28105,0.26066,0.24185
7934,0.34766,0.31239,0.28105,0.26066,0.24185
7935,0.24666,0.22164,0.19941,0.18494,0.17160
7936,0.15795,0.14192,0.12769,0.11843,0.10988
7937,0.15795,0.14192,0.12769,0.11843,0.10988
7938,0.20017,0.17986,0.16182,0.15008,0.13925
7939,0.24594,0.22099,0.19882,0.18440,0.17109
7940,0.24594,0.22099,0.19882,0.18440,0.17109
7941,0.27027,0.24285,0.21849,0.20264,0.18801
7942,0.29531,0.26534,0.23873,0.22141,0.20543
7943,0.29531,0.26534,0.23873,0.22141,0.20543
7944,0.27042,0.24298,0.21861,0.20275,0.18812
7945,0.24623,0.22125,0.19906,0.18462,0.17130
7946,0.24623,0.22125,0.19906,0.18462,0.17130
7947,0.24188,0.21734,0.19554,0.18135,0.16827
7948,0.23756,0.21345,0.19204,0.17811,0.16526
7949,0.23756,0.21345,0.19204,0.17811,0.16526
7950,0.25149,0.22598,0.20331,0.18856,0.17495
7951,0.26568,0.23873,0.21478,0.19920,0.18483
7952,0.26568,0.23873,0.21478,0.19920,0.18483
7953,0.28321,0.25448,0.22895,0.21234,0.19702
7954,0.30107,0.27053,0.24339,0.22573,0.20944
7955,0.30107,0.27053,0.24339,0.22573,0.20944
7956,0.28447,0.25561,0.22997,0.21329,0.19790
7957,0.26817,0.24096,0.21679,0.20106,0.18655
7958,0.26817,0.24096,0.21679,0.20106,0.18655
7959,0.32862,0.29527,0.26565,0.24638,0.22861
7960,0.39222,0.35242,0.31707,0.29407,0.27285
7961,0.39222,0.35242,0.31707,0.29407,0.27285
7962,0.45211,0.40624,0.36548,0.33897,0.31451
7963,0.51320,0.46113,0.41487,0.38478,0.35701
7964,0.51320,0.46113,0.41487,0.38478,0.35701
7965,0.48228,0.43335,0.38988,0.36160,0.33550
7966,0.45158,0.40577,0.36506,0.33858,0.31415
7967,0.45158,0.40577,0.36506,0.33858,0.31415
7968,0.44097,0.39623,0.35648,0.33062,0.30677
7969,0.43040,0.38673,0.34794,0.32270,0.29941
7970,0.43040,0.38673,0.34794,0.32270,0.29941
7971,0.45686,0.41050,0.36932,0.34253,0.31782
7972,0.48354,0.43448,0.39089,0.36254,0.33638
7973,0.48354,0.43448,0.39089,0.36254,0.33638
7974,0.47309,0.42509,0.38245,0.35470,0.32911
7975,0.46267,0.41573,0.37403,0.34689,0.32186
7976,0.46267,0.41573,0.37403,0.34689,0.32186
7977,0.41722,0.37489,0.33728,0.31281,0.29024
7978,0.37266,0.33485,0.30126,0.27941,0.25925
7979,0.37266,0.33485,0.30126,0.27941,0.25925
7980,0.38728,0.34799,0.31308,0.29037,0.26942
7981,0.40203,0.36124,0.32500,0.30142,0.27967
7982,0.40203,0.36124,0.32500,0.30142,0.27967
7983,0.44147,0.39668,0.35689,0.33100,0.30711
7984,0.48148,0.43263,0.38923,0.36100,0.33495
7985,0.48148,0.43263,0.38923,0.36100,0.33495
7986,0.59261,0.53248,0.47907,0.44432,0.41225
7987,0.70265,0.63136,0.56803,0.52682,0.48881
7988,0.70265,0.63136,0.56803,0.52682,0.48881
7989,0.71208,0.63983,0.57565,0.53389,0.49537
7990,0.72147,0.64827,0.58324,0.54093,0.50190
7991,0.72147,0.64827,0.58324,0.54093,0.50190
7992,0.72903,0.65506,0.58935,0.54660,0.50716
7993,0.73656,0.66183,0.59544,0.55224,0.51239
7994,0.73656,0.66183,0.59544,0.55224,0.51239
7995,0.74792,0.67203,0.60462,0.56076,0.52030
7996,0.75920,0.68217,0.61374,0.56922,0.52815
7997,0.75920,0.68217,0.61374,0.56922,0.52815
7998,0.78777,0.70784,0.63684,0.59064,0.54802
7999,0.81572,0.73296,0.65943,0.61160,0.56746
8000,0.81572,0.73296,0.65943,0.61160,0.56746
8001,0.84143,0.75606,0.68021,0.63087,0.58535
8002,0.86644,0.77853,0.70043,0.64962,0.60275
8003,0.86644,0.77853,0.70043,0.64962,0.60275
8004,0.83282,0.74833,0.67326,0.62442,0.57936
8005,0.79801,0.71704,0.64511,0.59832,0.55514
8006,0.79801,0.71704,0.64511,0.59832,0.55514
8007,0.81622,0.73341,0.65983,0.61197,0.56781
8008,0.83413,0.74950,0.67431,0.62540,0.58027
8009,0.83413,0.74950,0.67431,0.62540,0.58027
8010,0.89109,0.80068,0.72036,0.66811,0.61990
8011,0.94365,0.84790,0.76285,0.70751,0.65646
8012,0.94365,0.84790,0.76285,0.70751,0.65646
8013,0.94895,0.85267,0.76714,0.71149,0.66015
8014,0.95419,0.85738,0.77137,0.71542,0.66380
8015,0.95419,0.85738,0.77137,0.71542,0.66380
8016,0.96909,0.87076,0.78341,0.72658,0.67416
8017,0.98343,0.88365,0.79501,0.73734,0.68414
8018,0.98343,0.88365,0.79501,0.73734,0.68414
8019,1.00478,0.90284,0.81227,0.75335,0.69899
8020,1.02463,0.92067,0.82831,0.76823,0.71279
8021,1.02463,0.92067,0.82831,0.76823,0.71279
8022,1.05081,0.94420,0.84948,0.78786,0.73101
8023,1.07325,0.96436,0.86762,0.80468,0.74662
8024,1.07325,0.96436,0.86762,0.80468,0.74662
8025,1.08845,0.97802,0.87991,0.81608,0.75720
8026,1.10084,0.98915,0.88993,0.82537,0.76581
8027,1.10084,0.98915,0.88993,0.82537,0.76581
8028,1.10003,0.98842,0.88927,0.82476,0.76525
8029,1.09920,0.98767,0.88860,0.82414,0.76467
8030,1.09920,0.98767,0.88860,0.82414,0.76467
8031,1.10356,0.99159,0.89212,0.82741,0.76770
8032,1.10742,0.99506,0.89525,0.83030,0.77039
8033,1.10742,0.99506,0.89525,0.83030,0.77039
8034,1.09391,0.98292,0.88432,0.82017,0.76099
8035,1.07588,0.96672,0.86975,0.80666,0.74845
8036,1.07588,0.96672,0.86975,0.80666,0.74845
8037,1.04260,0.93682,0.84285,0.78170,0.72530
8038,1.00156,0.89994,0.80966,0.75093,0.69674
8039,1.00156,0.89994,0.80966,0.75093,0.69674
8040,0.97241,0.87375,0.78610,0.72908,0.67647
8041,0.94084,0.84538,0.76058,0.70541,0.65451
8042,0.94084,0.84538,0.76058,0.70541,0.65451
8043,0.89660,0.80563,0.72481,0.67223,0.62373
8044,0.84915,0.76300,0.68646,0.63666,0.59072
8045,0.84915,0.76300,0.68646,0.63666,0.59072
8046,0.76540,0.68774,0.61875,0.57387,0.53246
8047,0.67658,0.60794,0.54695,0.50728,0.47067
8048,0.67658,0.60794,0.54695,0.50728,0.47067
8049,0.59710,0.53652,0.48270,0.44769,0.41538
8050,0.51698,0.46453,0.41793,0.38761,0.35964
8051,0.51698,0.46453,0.41793,0.38761,0.35964
8052,0.46843,0.42090,0.37868,0.35121,0.32587
8053,0.42052,0.37785,0.33995,0.31529,0.29254
8054,0.42052,0.37785,0.33995,0.31529,0.29254
8055,0.34158,0.30692,0.27613,0.25610,0.23762
8056,0.26709,0.23999,0.21592,0.20025,0.18580
8057,0.26709,0.23999,0.21592,0.20025,0.18580
8058,0.22225,0.19970,0.17966,0.16663,0.15461
8059,0.18037,0.16207,0.14581,0.13523,0.12547
8060,0.18037,0.16207,0.14581,0.13523,0.12547
8061,0.10539,0.09470,0.08520,0.07902,0.07332
8062,0.04864,0.04370,0.03932,0.03647,0.03384
8063,0.04864,0.04370,0.03932,0.03647,0.03384
8064,0.01310,0.01177,0.01059,0.00982,0.00912
8065,0.00549,0.00494,0.00444,0.00412,0.00382
8066,0.00549,0.00494,0.00444,0.00412,0.00382
8067,0.00475,0.00427,0.00384,0.00356,0.00331
8068,0.00801,0.00719,0.00647,0.00600,0.00557
8069,0.00801,0.00719,0.00647,0.00600,0.00557
8070,0.00562,0.00505,0.00454,0.00421,0.00391
8071,0.00459,0.00412,0.00371,0.00344,0.00319
8072,0.00459,0.00412,0.00371,0.00344,0.00319
8073,0.00464,0.00417,0.00375,0.00348,0.00323
8074,0.00523,0.00470,0.00422,0.00392,0.00364
8075,0.00523,0.00470,0.00422,0.00392,0.00364
8076,0.00533,0.00479,0.00431,0.00400,0.00371
8077,0.01113,0.01000,0.00900,0.00835,0.00775
8078,0.01113,0.01000,0.00900,0.00835,0.00775
8079,0.07184,0.06455,0.05807,0.05386,0.04997
8080,0.18368,0.16504,0.14849,0.13771,0.12778
8081,0.18368,0.16504,0.14849,0.13771,0.12778
8082,0.24200,0.21745,0.19564,0.18144,0.16835
8083,0.30550,0.27450,0.24697,0.22905,0.21252
8084,0.30550,0.27450,0.24697,0.22905,0.21252
8085,0.37447,0.33648,0.30272,0.28076,0.26050
8086,0.44648,0.40118,0.36094,0.33475,0.31060
8087,0.44648,0.40118,0.36094,0.33475,0.31060
8088,0.53213,0.47814,0.43017,0.39897,0.37018
8089,0.61842,0.55567,0.49993,0.46367,0.43021
8090,0.61842,0.55567,0.49993,0.46367,0.43021
8091,0.76726,0.68941,0.62026,0.57526,0.53375
8092,0.90206,0.81053,0.72923,0.67633,0.62752
8093,0.90206,0.81053,0.72923,0.67633,0.62752
8094,1.00371,0.90187,0.81140,0.75254,0.69824
8095,1.07759,0.96826,0.87113,0.80794,0.74964
8096,1.07759,0.96826,0.87113,0.80794,0.74964
8097,1.10999,0.99737,0.89732,0.83223,0.77218
8098,1.11956,1.00597,0.90506,0.83940,0.77883
8099,1.11956,1.00597,0.90506,0.83940,0.77883
8100,1.11757,1.00418,0.90345,0.83791,0.77745
8101,1.10886,0.99635,0.89640,0.83138,0.77139
8102,1.10886,0.99635,0.89640,0.83138,0.77139
8103,1.09315,0.98224,0.88371,0.81960,0.76046
8104,1.07118,0.96250,0.86595,0.80313,0.74518
8105,1.07118,0.96250,0.86595,0.80313,0.74518
8106,1.00735,0.90514,0.81435,0.75527,0.70077
8107,0.92318,0.82952,0.74631,0.69217,0.64222
8108,0.92318,0.82952,0.74631,0.69217,0.64222
8109,0.89481,0.80402,0.72337,0.67089,0.62248
8110,0.86517,0.77739,0.69941,0.64867,0.60186
8111,0.86517,0.77739,0.69941,0.64867,0.60186
8112,0.83430,0.74966,0.67446,0.62553,0.58039
8113,0.80242,0.72101,0.64868,0.60163,0.55821
8114,0.80242,0.72101,0.64868,0.60163,0.55821
8115,0.67306,0.60477,0.54410,0.50463,0.46822
8116,0.53780,0.48324,0.43476,0.40323,0.37413
8117,0.53780,0.48324,0.43476,0.40323,0.37413
8118,0.48516,0.43593,0.39220,0.36375,0.33751
8119,0.43313,0.38918,0.35014,0.32474,0.30131
8120,0.43313,0.38918,0.35014,0.32474,0.30131
8121,0.42416,0.38113,0.34290,0.31802,0.29507
8122,0.41523,0.37310,0.33567,0.31132,0.28886
8123,0.41523,0.37310,0.33567,0.31132,0.28886
8124,0.41156,0.36980,0.33271,0.30857,0.28631
8125,0.40790,0.36651,0.32974,0.30582,0.28376
8126,0.40790,0.36651,0.32974,0.30582,0.28376
8127,0.37253,0.33474,0.30116,0.27931,0.25916
8128,0.33792,0.30364,0.27318,0.25336,0.23508
8129,0.33792,0.30364,0.27318,0.25336,0.23508
8130,0.29141,0.26184,0.23558,0.21849,0.20272
8131,0.24702,0.22195,0.19969,0.18520,0.17184
8132,0.24702,0.22195,0.19969,0.18520,0.17184
8133,0.18710,0.16812,0.15126,0.14028,0.13016
8134,0.13366,0.12010,0.10805,0.10022,0.09298
8135,0.13366,0.12010,0.10805,0.10022,0.09298
8136,0.09012,0.08098,0.07285,0.06757,0.06269
8137,0.05443,0.04891,0.04400,0.04081,0.03787
8138,0.05443,0.04891,0.04400,0.04081,0.03787
8139,0.02188,0.01966,0.01768,0.01640,0.01522
8140,0.00586,0.00527,0.00474,0.00439,0.00408
8141,0.00586,0.00527,0.00474,0.00439,0.00408
8142,0.00602,0.00541,0.00487,0.00451,0.00419
8143,0.00000,0.00000,0.00000,0.00000,0.00000
8144,0.01778,0.01598,0.01437,0.01333,0.01237
8145,0.01769,0.01589,0.01430,0.01326,0.01230
8146,0.00000,0.00000,0.00000,0.00000,0.00000
8147,0.01759,0.01581,0.01422,0.01319,0.01224
8148,0.01597,0.01435,0.01291,0.01197,0.01111
8149,0.00000,0.00000,0.00000,0.00000,0.00000
8150,0.01445,0.01298,0.01168,0.01083,0.01005
8151,0.01406,0.01263,0.01136,0.01054,0.00978
8152,0.00000,0.00000,0.00000,0.00000,0.00000
8153,0.01367,0.01229,0.01105,0.01025,0.00951
8154,0.00677,0.00608,0.00547,0.00508,0.00471
8155,0.00455,0.00408,0.00367,0.00341,0.00316
8156,0.00455,0.00408,0.00367,0.00341,0.00316
8157,0.00947,0.00851,0.00765,0.00710,0.00658
8158,0.02360,0.02120,0.01908,0.01769,0.01642
8159,0.02360,0.02120,0.01908,0.01769,0.01642
8160,0.03210,0.02885,0.02595,0.02407,0.02233
8161,0.04204,0.03778,0.03399,0.03152,0.02925
8162,0.04204,0.03778,0.03399,0.03152,0.02925
8163,0.02026,0.01820,0.01637,0.01519,0.01409
8164,0.00757,0.00681,0.00612,0.00568,0.00527
8165,0.00757,0.00681,0.00612,0.00568,0.00527
8166,0.00806,0.00724,0.00652,0.00604,0.00561
8167,0.00858,0.00771,0.00694,0.00643,0.00597
8168,0.00858,0.00771,0.00694,0.00643,0.00597
8169,0.01133,0.01018,0.00916,0.00849,0.00788
8170,0.01475,0.01326,0.01193,0.01106,0.01026
8171,0.01475,0.01326,0.01193,0.01106,0.01026
8172,0.01338,0.01202,0.01082,0.01003,0.00931
8173,0.01211,0.01088,0.00979,0.00908,0.00842
8174,0.01211,0.01088,0.00979,0.00908,0.00842
8175,0.02557,0.02297,0.02067,0.01917,0.01778
8176,0.04519,0.04061,0.03653,0.03388,0.03144
8177,0.04519,0.04061,0.03653,0.03388,0.03144
8178,0.07380,0.06631,0.05966,0.05533,0.05134
8179,0.10880,0.09776,0.08796,0.08158,0.07569
8180,0.10880,0.09776,0.08796,0.08158,0.07569
8181,0.12206,0.10968,0.09867,0.09152,0.08491
8182,0.13595,0.12216,0.10991,0.10193,0.09458
8183,0.13595,0.12216,0.10991,0.10193,0.09458
8184,0.14639,0.13154,0.11834,0.10976,0.10184
8185,0.15714,0.14119,0.12703,0.11781,0.10931
8186,0.15714,0.14119,0.12703,0.11781,0.10931
8187,0.18925,0.17005,0.15299,0.14189,0.13165
8188,0.22354,0.20086,0.18071,0.16760,0.15551
8189,0.22354,0.20086,0.18071,0.16760,0.15551
8190,0.23177,0.20825,0.18736,0.17377,0.16123
8191,0.24009,0.21573,0.19409,0.18001,0.16702
8192,0.24009,0.21573,0.19409,0.18001,0.16702
8193,0.25156,0.22604,0.20336,0.18861,0.17500
8194,0.26320,0.23650,0.21278,0.19734,0.18310
8195,0.26320,0.23650,0.21278,0.19734,0.18310
8196,0.26736,0.24024,0.21614,0.20046,0.18600
8197,0.27155,0.24400,0.21952,0.20360,0.18890
8198,0.27155,0.24400,0.21952,0.20360,0.18890
8199,0.32201,0.28934,0.26031,0.24143,0.22401
8200,0.37474,0.33672,0.30294,0.28097,0.26069
8201,0.37474,0.33672,0.30294,0.28097,0.26069
8202,0.45181,0.40597,0.36524,0.33875,0.31430
8203,0.53089,0.47702,0.42917,0.39804,0.36932
8204,0.53089,0.47702,0.42917,0.39804,0.36932
8205,0.60019,0.53930,0.48520,0.45000,0.41753
8206,0.66897,0.60110,0.54080,0.50157,0.46538
8207,0.66897,0.60110,0.54080,0.50157,0.46538
8208,0.76898,0.69096,0.62164,0.57655,0.53495
8209,0.86246,0.77495,0.69721,0.64664,0.59998
8210,0.86246,0.77495,0.69721,0.64664,0.59998
8211,0.94046,0.84504,0.76027,0.70512,0.65424
8212,1.00755,0.90533,0.81451,0.75543,0.70092
8213,1.00755,0.90533,0.81451,0.75543,0.70092
8214,1.04640,0.94024,0.84592,0.78456,0.72794
8215,1.07790,0.96854,0.87138,0.80817,0.74985
8216,1.07790,0.96854,0.87138,0.80817,0.74985
8217,1.07046,0.96185,0.86536,0.80259,0.74467
8218,1.06247,0.95467,0.85891,0.79660,0.73912
8219,1.06247,0.95467,0.85891,0.79660,0.73912
8220,1.05340,0.94652,0.85157,0.78980,0.73281
8221,1.04375,0.93785,0.84377,0.78256,0.72610
8222,1.04375,0.93785,0.84377,0.78256,0.72610
8223,1.01296,0.91019,0.81888,0.75948,0.70468
8224,0.97799,0.87876,0.79061,0.73326,0.68035
8225,0.97799,0.87876,0.79061,0.73326,0.68035
8226,0.98755,0.88735,0.79834,0.74043,0.68700
8227,0.99684,0.89570,0.80585,0.74739,0.69346
8228,0.99684,0.89570,0.80585,0.74739,0.69346
8229,0.98240,0.88272,0.79418,0.73657,0.68342
8230,0.96733,0.86919,0.78200,0.72527,0.67294
8231,0.96733,0.86919,0.78200,0.72527,0.67294
8232,0.85138,0.76500,0.68826,0.63833,0.59227
8233,0.71708,0.64432,0.57969,0.53764,0.49884
8234,0.71708,0.64432,0.57969,0.53764,0.49884
8235,0.52550,0.47218,0.42482,0.39400,0.36557
8236,0.33784,0.30356,0.27311,0.25330,0.23502
8237,0.33784,0.30356,0.27311,0.25330,0.23502
8238,0.22086,0.19845,0.17854,0.16559,0.15364
8239,0.12264,0.11020,0.09914,0.09195,0.08532
8240,0.12264,0.11020,0.09914,0.09195,0.08532
8241,0.15571,0.13991,0.12587,0.11674,0.10832
8242,0.19183,0.17236,0.15507,0.14382,0.13345
8243,0.19183,0.17236,0.15507,0.14382,0.13345
8244,0.39868,0.35823,0.32229,0.29891,0.27734
8245,0.63177,0.56767,0.51073,0.47368,0.43950
8246,0.63177,0.56767,0.51073,0.47368,0.43950
8247,0.68366,0.61429,0.55267,0.51258,0.47559
8248,0.73458,0.66005,0.59384,0.55076,0.51102
8249,0.73458,0.66005,0.59384,0.55076,0.51102
8250,0.83547,0.75070,0.67540,0.62640,0.58120
8251,0.92665,0.83263,0.74911,0.69477,0.64463
8252,0.92665,0.83263,0.74911,0.69477,0.64463
