hour,nl_node_1,nl_node_2,nl_node_3,nl_node_4,nl_node_5,nl_node_6,nl_node_7,nl_node_8,nl_node_9,nl_node_10,nl_node_11,nl_node_12,nl_node_13,nl_node_14,nl_node_15,nl_node_16,nl_node_17,nl_node_18
8050,0.3544924649,0.3432644162,0.3327254431,0.3214465972,0.3160893051,0.310906116,0.3071308775,0.301037549,0.2974968042,0.2906567514,0.2873546508,0.2809680195,0.2778812248,0.2728837871,0.2680606316,0.2643262715,0.2554250562,0.2463023746
8051,0.3544924649,0.3432644162,0.3327254431,0.3214465972,0.3160893051,0.310906116,0.3071308775,0.301037549,0.2974968042,0.2906567514,0.2873546508,0.2809680195,0.2778812248,0.2728837871,0.2680606316,0.2643262715,0.2554250562,0.2463023746
8052,0.3211996978,0.3110261506,0.3014769631,0.2912573894,0.2864032365,0.2817068355,0.278286155,0.2727650919,0.2695568822,0.2633592247,0.2603672466,0.2545804266,0.2517835335,0.2472554388,0.2428852582,0.239501617,0.2314363745,0.2231704652
8053,0.2883481815,0.2792151597,0.2706426397,0.2614682988,0.2571106168,0.2528945522,0.2498237305,0.2448673481,0.2419872663,0.23642349,0.233737524,0.2285425658,0.226031732,0.2219667598,0.2180435504,0.2150059797,0.2077656305,0.200345138
8054,0.2883481815,0.2792151597,0.2706426397,0.2614682988,0.2571106168,0.2528945522,0.2498237305,0.2448673481,0.2419872663,0.23642349,0.233737524,0.2285425658,0.226031732,0.2219667598,0.2180435504,0.2150059797,0.2077656305,0.200345138
8055,0.2342169561,0.2267984645,0.2198352525,0.2123831985,0.2088435785,0.2054189901,0.2029246497,0.1988987225,0.1965593146,0.1920400188,0.1898582856,0.1856385701,0.1835990919,0.1802972315,0.1771105211,0.1746431896,0.1687620616,0.1627346084
8056,0.1831428528,0.1773420614,0.1718972697,0.1660702347,0.1633024755,0.160624664,0.1586742475,0.1555262269,0.1536969578,0.1501631542,0.1484571768,0.145157626,0.143562883,0.1409810369,0.1384892308,0.1365599336,0.1319612632,0.1272481759
8057,0.1831428528,0.1773420614,0.1718972697,0.1660702347,0.1633024755,0.160624664,0.1586742475,0.1555262269,0.1536969578,0.1501631542,0.1484571768,0.145157626,0.143562883,0.1409810369,0.1384892308,0.1365599336,0.1319612632,0.1272481759
8058,0.1523931464,0.1475663085,0.143035698,0.1381870229,0.1358839708,0.1336557641,0.1320328227,0.1294133552,0.1278912206,0.124950743,0.1235311994,0.1207856436,0.1194586581,0.1173103043,0.1152368728,0.1136315047,0.1098049517,0.1058831923
8059,0.1236772112,0.11975991,0.1160830172,0.1121479936,0.1102789131,0.1084705747,0.1071534494,0.1050275766,0.1037922628,0.1014058689,0.1002538146,0.0980256128,0.0969486754,0.0952051429,0.0935224148,0.0922195515,0.0891140483,0.0859312787
8060,0.1236772112,0.11975991,0.1160830172,0.1121479936,0.1102789131,0.1084705747,0.1071534494,0.1050275766,0.1037922628,0.1014058689,0.1002538146,0.0980256128,0.0969486754,0.0952051429,0.0935224148,0.0922195515,0.0891140483,0.0859312787
8061,0.0722682253,0.0699792312,0.0678307148,0.065531365,0.0644392064,0.0633825411,0.0626129062,0.0613706963,0.0606488662,0.0592544262,0.058581247,0.0572792432,0.0566499572,0.0556311599,0.0546478925,0.0538865912,0.0520719545,0.0502121688
8062,0.0333511079,0.0322947586,0.0313032385,0.0302421101,0.0297380892,0.0292504481,0.0288952687,0.0283220005,0.0279888827,0.0273453617,0.0270346959,0.0264338333,0.0261434237,0.0256732584,0.0252194897,0.0248681563,0.0240307184,0.0231724448
8063,0.0333511079,0.0322947586,0.0313032385,0.0302421101,0.0297380892,0.0292504481,0.0288952687,0.0283220005,0.0279888827,0.0273453617,0.0270346959,0.0264338333,0.0261434237,0.0256732584,0.0252194897,0.0248681563,0.0240307184,0.0231724448
8064,0.0089847985,0.0087002177,0.0084331019,0.0081472336,0.0080114502,0.0078800795,0.0077843941,0.0076299555,0.0075402135,0.0073668487,0.0072831552,0.0071212827,0.0070430462,0.0069163836,0.0067941381,0.0066994888,0.0064738828,0.0062426636
8065,0.0037666791,0.0036473749,0.0035353925,0.0034155485,0.0033586243,0.00330355,0.003263436,0.003198691,0.0031610686,0.0030883893,0.0030533026,0.0029854411,0.0029526422,0.0028995417,0.002848293,0.0028086133,0.002714033,0.0026170994
8066,0.0037666791,0.0036473749,0.0035353925,0.0034155485,0.0033586243,0.00330355,0.003263436,0.003198691,0.0031610686,0.0030883893,0.0030533026,0.0029854411,0.0029526422,0.0028995417,0.002848293,0.0028086133,0.002714033,0.0026170994
8067,0.0032585442,0.0031553344,0.0030584587,0.002954782,0.002905537,0.0028578924,0.0028231899,0.0027671792,0.0027346321,0.0026717574,0.002641404,0.0025826972,0.002554323,0.0025083858,0.0024640507,0.002429724,0.0023479028,0.0022640458
8068,0.0054890426,0.0053151849,0.005151997,0.0049773528,0.0048943993,0.0048141416,0.0047556849,0.0046613344,0.0046065087,0.0045005958,0.0044494653,0.0043505732,0.0043027766,0.0042253951,0.0041507123,0.0040928886,0.0039550601,0.0038138024
8069,0.0054890426,0.0053151849,0.005151997,0.0049773528,0.0048943993,0.0048141416,0.0047556849,0.0046613344,0.0046065087,0.0045005958,0.0044494653,0.0043505732,0.0043027766,0.0042253951,0.0041507123,0.0040928886,0.0039550601,0.0038138024
8070,0.0038525741,0.0037305493,0.0036160132,0.0034934363,0.003435214,0.0033788838,0.0033378551,0.0032716336,0.0032331533,0.0031588166,0.0031229298,0.0030535208,0.003019974,0.0029656625,0.0029132451,0.0028726606,0.0027759235,0.0026767795
8071,0.0031450951,0.0030454787,0.0029519758,0.0028519086,0.0028043782,0.0027583924,0.002724898,0.0026708374,0.0026394235,0.0025787378,0.0025494412,0.0024927784,0.002465392,0.0024210542,0.0023782626,0.002345131,0.0022661585,0.002185221
8072,0.0031450951,0.0030454787,0.0029519758,0.0028519086,0.0028043782,0.0027583924,0.002724898,0.0026708374,0.0026394235,0.0025787378,0.0025494412,0.0024927784,0.002465392,0.0024210542,0.0023782626,0.002345131,0.0022661585,0.002185221
8073,0.0031821162,0.0030813271,0.0029867236,0.0028854786,0.0028373886,0.0027908615,0.0027569729,0.0027022759,0.0026704923,0.0026090923,0.0025794508,0.002522121,0.0024944122,0.0024495525,0.0024062573,0.0023727356,0.0022928335,0.0022109434
8074,0.0035833442,0.0034698468,0.0033633149,0.003249304,0.0031951505,0.0031427568,0.0031045953,0.0030430016,0.0030072104,0.0029380686,0.0029046897,0.0028401312,0.0028089287,0.0027584127,0.0027096584,0.0026719101,0.0025819333,0.0024897177
8075,0.0035833442,0.0034698468,0.0033633149,0.003249304,0.0031951505,0.0031427568,0.0031045953,0.0030430016,0.0030072104,0.0029380686,0.0029046897,0.0028401312,0.0028089287,0.0027584127,0.0027096584,0.0026719101,0.0025819333,0.0024897177
8076,0.0036572323,0.0035413946,0.003432666,0.0033163043,0.0032610341,0.0032075601,0.0031686117,0.003105748,0.0030692188,0.0029986512,0.0029645841,0.0028986944,0.0028668485,0.0028152909,0.0027655313,0.0027270046,0.0026351724,0.0025410554
8077,0.0076341848,0.0073923828,0.0071654204,0.0069225244,0.0068071522,0.0066955295,0.0066142277,0.0064830046,0.0064067528,0.0062594486,0.0061883361,0.0060507966,0.0059843208,0.0058766983,0.0057728291,0.0056924076,0.0055007152,0.0053042534
8078,0.0076341848,0.0073923828,0.0071654204,0.0069225244,0.0068071522,0.0066955295,0.0066142277,0.0064830046,0.0064067528,0.0062594486,0.0061883361,0.0060507966,0.0059843208,0.0058766983,0.0057728291,0.0056924076,0.0055007152,0.0053042534
8079,0.04925861,0.047698413,0.0462339668,0.0446667112,0.0439222871,0.0432020554,0.042677466,0.0418307656,0.0413387604,0.0403882987,0.0399294543,0.039041998,0.0386130715,0.037918651,0.0372484479,0.0367295387,0.0354926676,0.0342250226
8080,0.125946193,0.1219570251,0.118212676,0.1142054604,0.1123020898,0.1104605755,0.1091192863,0.1069544123,0.1056964354,0.1032662608,0.1020930708,0.0998239904,0.0987272956,0.0969517762,0.0952381768,0.0939114111,0.0907489344,0.0875077737
8081,0.125946193,0.1219570251,0.118212676,0.1142054604,0.1123020898,0.1104605755,0.1091192863,0.1069544123,0.1056964354,0.1032662608,0.1020930708,0.0998239904,0.0987272956,0.0969517762,0.0952381768,0.0939114111,0.0907489344,0.0875077737
8082,0.1659397683,0.1606838603,0.1557505121,0.1504708256,0.1479630493,0.1455367715,0.1437695627,0.1409172439,0.1392598028,0.1360579385,0.134512208,0.1315225926,0.130077648,0.1277383214,0.1254805772,0.1237325038,0.1195657985,0.1152954238
8083,0.2094784352,0.2028435013,0.1966157594,0.1899508081,0.1867850507,0.183722175,0.1814912925,0.1778905928,0.1757982784,0.1717563207,0.1698050271,0.1660310074,0.1642069435,0.161253833,0.1584037101,0.1561969837,0.1509370336,0.1455462136
8084,0.2094784352,0.2028435013,0.1966157594,0.1899508081,0.1867850507,0.183722175,0.1814912925,0.1778905928,0.1757982784,0.1717563207,0.1698050271,0.1660310074,0.1642069435,0.161253833,0.1584037101,0.1561969837,0.1509370336,0.1455462136
8085,0.2567720823,0.2486391889,0.2410054185,0.2328357308,0.2289552448,0.2252008681,0.2224663223,0.2180526978,0.2154880046,0.2105334999,0.2081416656,0.2035155908,0.2012797106,0.1976598806,0.1941662895,0.1914613536,0.1850138721,0.1784059744
8086,0.3061481437,0.2964513332,0.2873496248,0.2776089445,0.2729822594,0.2685059337,0.2652455477,0.259983204,0.2569253324,0.2510180997,0.248166327,0.2426506798,0.2399848503,0.2356689441,0.231503552,0.2282784696,0.2205911678,0.2127126025
8087,0.3061481437,0.2964513332,0.2873496248,0.2776089445,0.2729822594,0.2685059337,0.2652455477,0.259983204,0.2569253324,0.2510180997,0.248166327,0.2426506798,0.2399848503,0.2356689441,0.231503552,0.2282784696,0.2205911678,0.2127126025
8088,0.3648777516,0.3533207637,0.3424730385,0.3308637651,0.3253495247,0.3200144878,0.3161286491,0.3098568091,0.3062123339,0.2991718935,0.2957730539,0.2891993184,0.2860220923,0.2808782487,0.2759137929,0.2720700303,0.2629080431,0.2535181014
8089,0.4240464553,0.4106153821,0.3980085861,0.3845167489,0.3781083172,0.3719081489,0.3673921812,0.3601032975,0.3558678329,0.3476857123,0.3437357156,0.3360959809,0.3324035347,0.3264255636,0.32065607,0.3161890014,0.3055413031,0.2946286853
8090,0.4240464553,0.4106153821,0.3980085861,0.3845167489,0.3781083172,0.3719081489,0.3673921812,0.3601032975,0.3558678329,0.3476857123,0.3437357156,0.3360959809,0.3324035347,0.3264255636,0.32065607,0.3161890014,0.3055413031,0.2946286853
8091,0.5261068428,0.5094431508,0.4938021248,0.477063044,0.4691122176,0.4614197798,0.4558168996,0.4467737121,0.441518847,0.4313674365,0.4264667464,0.4169882643,0.4124071124,0.4049903508,0.3978322433,0.3922900314,0.3790796228,0.3655405333
8092,0.6185352177,0.5989439874,0.5805550887,0.5608752249,0.5515275683,0.5424836949,0.5358964802,0.5252645524,0.5190864934,0.5071516459,0.5013899847,0.4902462882,0.4848603028,0.4761405373,0.4677248674,0.4612089794,0.4456777179,0.4297600316
8093,0.6185352177,0.5989439874,0.5805550887,0.5608752249,0.5515275683,0.5424836949,0.5358964802,0.5252645524,0.5190864934,0.5071516459,0.5013899847,0.4902462882,0.4848603028,0.4761405373,0.4677248674,0.4612089794,0.4456777179,0.4297600316
8094,0.6882384468,0.666439465,0.6459783066,0.6240807032,0.6136796517,0.6036166169,0.5962870837,0.5844570355,0.5775827661,0.5643029711,0.5578920236,0.545492535,0.5394995987,0.5297971958,0.5204331573,0.5131829886,0.4959014969,0.4781900337
8095,0.7389012395,0.7154975852,0.6935302345,0.6700206989,0.6588540023,0.6480502048,0.640181128,0.6274802431,0.6200999432,0.6058425923,0.5989597205,0.5856474774,0.5792133874,0.5687967687,0.5587434221,0.5509595521,0.5324059305,0.5133906864
8096,0.7389012395,0.7154975852,0.6935302345,0.6700206989,0.6588540023,0.6480502048,0.640181128,0.6274802431,0.6200999432,0.6058425923,0.5989597205,0.5856474774,0.5792133874,0.5687967687,0.5587434221,0.5509595521,0.5324059305,0.5133906864
8097,0.7611180965,0.7370107546,0.7143829023,0.6901664955,0.6786640451,0.6675354052,0.6594297256,0.6463469578,0.6387447513,0.6240587186,0.6169688965,0.6032563886,0.5966288421,0.5858990225,0.5755433976,0.5675254867,0.5484140055,0.5288270219
8098,0.7676776706,0.7433625635,0.7205396966,0.6961145846,0.6845130022,0.6732884519,0.6651129148,0.6519173953,0.6442496703,0.6294370684,0.6222861438,0.6084554569,0.6017707919,0.5909484991,0.5805036259,0.5724166139,0.5531404235,0.5333846327
8099,0.7676776706,0.7433625635,0.7205396966,0.6961145846,0.6845130022,0.6732884519,0.6651129148,0.6519173953,0.6442496703,0.6294370684,0.6222861438,0.6084554569,0.6017707919,0.5909484991,0.5805036259,0.5724166139,0.5531404235,0.5333846327
8100,0.7663142803,0.7420423567,0.7192600231,0.6948782899,0.6832973119,0.6720926963,0.6639316788,0.6507595945,0.6431054874,0.6283191926,0.621180968,0.6073748442,0.6007020512,0.5898989786,0.5794726555,0.571400006,0.5521580499,0.5324373453
8101,0.7603370372,0.7362544343,0.7136498026,0.6894582467,0.6779676002,0.6668503805,0.6587530189,0.6456836767,0.6380892715,0.6234183096,0.6163357631,0.602637327,0.5960165816,0.585297773,0.574952775,0.5669430921,0.5478512231,0.5282843397
8102,0.7603370372,0.7362544343,0.7136498026,0.6894582467,0.6779676002,0.6668503805,0.6587530189,0.6456836767,0.6380892715,0.6234183096,0.6163357631,0.602637327,0.5960165816,0.585297773,0.574952775,0.5669430921,0.5478512231,0.5282843397
8103,0.7495672242,0.7258257399,0.7035412921,0.6796923981,0.6683645111,0.6574047616,0.6494220953,0.6365378741,0.62905104,0.6145878854,0.6076056598,0.5941012555,0.5875742898,0.577007308,0.566808842,0.5589126125,0.5400911707,0.520801443
8104,0.7345059723,0.7112415319,0.6894048514,0.6660351595,0.6549348868,0.6441953544,0.6363730858,0.6237477507,0.6164113516,0.6022388089,0.595396879,0.5821638223,0.5757680047,0.565413348,0.5554198025,0.547682234,0.5292389764,0.5103368422
8105,0.7345059723,0.7112415319,0.6894048514,0.6660351595,0.6549348868,0.6441953544,0.6363730858,0.6237477507,0.6164113516,0.6022388089,0.595396879,0.5821638223,0.5757680047,0.565413348,0.5554198025,0.547682234,0.5292389764,0.5103368422
8106,0.6907347886,0.6688567387,0.6483213647,0.6263443355,0.6159055578,0.605806023,0.5984499044,0.5865769469,0.5796777435,0.5663497807,0.5599155798,0.5474711165,0.5414564428,0.531718848,0.5223208447,0.5150443786,0.4977002043,0.4799244991
8107,0.6330229129,0.6129728053,0.594153191,0.5740123739,0.5644457709,0.5551900666,0.5484485623,0.5375676073,0.5312448422,0.5190304497,0.5131338354,0.5017291247,0.4962169856,0.4872929807,0.4786801939,0.472011687,0.4561166432,0.4398261234
8108,0.6330229129,0.6129728053,0.594153191,0.5740123739,0.5644457709,0.5551900666,0.5484485623,0.5375676073,0.5312448422,0.5190304497,0.5131338354,0.5017291247,0.4962169856,0.4872929807,0.4786801939,0.472011687,0.4561166432,0.4398261234
8109,0.6135663939,0.594132544,0.5758913672,0.5563695959,0.547097031,0.5381258089,0.5315915107,0.5210449915,0.5149165621,0.5030775898,0.4973622132,0.4863080363,0.4809653177,0.4723156,0.4639675349,0.4575039904,0.4420974948,0.4263076786
8110,0.5932430745,0.5744529371,0.5568159675,0.537940821,0.5289753936,0.5203013277,0.5139834667,0.5037862826,0.4978608468,0.4864140198,0.4808879551,0.4701999287,0.4650341783,0.4566709674,0.4485994174,0.4423499666,0.4274537844,0.4121869784
8111,0.5932430745,0.5744529371,0.5568159675,0.537940821,0.5289753936,0.5203013277,0.5139834667,0.5037862826,0.4978608468,0.4864140198,0.4808879551,0.4701999287,0.4650341783,0.4566709674,0.4485994174,0.4423499666,0.4274537844,0.4121869784
8112,0.5720784308,0.5539586537,0.5369509037,0.5187491502,0.510103575,0.5017389666,0.4956465027,0.4858131151,0.4800990762,0.4690606282,0.4637317124,0.4534249938,0.4484435377,0.4403786941,0.4325951062,0.4265686119,0.4122038684,0.3974817237
8113,0.5502163139,0.5327889884,0.5164311938,0.4989250247,0.4906098423,0.4825648894,0.4767052505,0.4672476482,0.4617519727,0.4511353617,0.4460100917,0.4360972469,0.4313061583,0.4235495148,0.4160633785,0.4102671882,0.3964513969,0.3822918625
8114,0.5502163139,0.5327889884,0.5164311938,0.4989250247,0.4906098423,0.4825648894,0.4767052505,0.4672476482,0.4617519727,0.4511353617,0.4460100917,0.4360972469,0.4313061583,0.4235495148,0.4160633785,0.4102671882,0.3964513969,0.3822918625
8115,0.4615139026,0.4468961009,0.4331754069,0.4184914723,0.4115168112,0.404768815,0.3998538302,0.3919209231,0.3873112258,0.378406158,0.3741071517,0.3657923934,0.361773694,0.3552675276,0.3489882592,0.3441264941,0.3325379978,0.3206611744
8116,0.3687698867,0.3570896208,0.3461261835,0.3343930745,0.3288200139,0.3234280684,0.3195007796,0.3131620382,0.3094786875,0.3023631471,0.2989280522,0.2922841949,0.2890730775,0.2838743647,0.2788569533,0.2749721894,0.2657124717,0.2562223679
8117,0.3687698867,0.3570896208,0.3461261835,0.3343930745,0.3288200139,0.3234280684,0.3195007796,0.3131620382,0.3094786875,0.3023631471,0.2989280522,0.2922841949,0.2890730775,0.2838743647,0.2788569533,0.2749721894,0.2657124717,0.2562223679
8118,0.3326711403,0.3221342513,0.3122440208,0.3016594614,0.2966319456,0.2917678157,0.2882249677,0.2825067233,0.2791839345,0.2727649316,0.2696660969,0.2636726043,0.260775822,0.2560860093,0.2515597504,0.2480552646,0.2397019771,0.2311408561
8119,0.2969952496,0.2875883441,0.278758749,0.2693092853,0.2648209239,0.2604784267,0.2573155163,0.2522105005,0.2492440499,0.2435134255,0.2407469121,0.2353961659,0.2328100366,0.2286231627,0.2245823031,0.2214536409,0.2139961659,0.2063531456
8120,0.2969952496,0.2875883441,0.278758749,0.2693092853,0.2648209239,0.2604784267,0.2573155163,0.2522105005,0.2492440499,0.2435134255,0.2407469121,0.2353961659,0.2328100366,0.2286231627,0.2245823031,0.2214536409,0.2139961659,0.2063531456
8121,0.2908467553,0.2816345947,0.2729877928,0.263733955,0.2593385132,0.2550859158,0.251988485,0.246989155,0.2440841168,0.2384721297,0.2357628895,0.2305229163,0.2279903259,0.2238901301,0.2199329257,0.216869034,0.2095659462,0.2020811543
8122,0.284721505,0.275703353,0.2672386533,0.2581797019,0.2538768283,0.2497137909,0.2466815922,0.2417875484,0.2389436905,0.2334498922,0.2307977087,0.2256680897,0.2231888358,0.2191749904,0.2153011249,0.212301759,0.2051524747,0.1978253129
8123,0.284721505,0.275703353,0.2672386533,0.2581797019,0.2538768283,0.2497137909,0.2466815922,0.2417875484,0.2389436905,0.2334498922,0.2307977087,0.2256680897,0.2231888358,0.2191749904,0.2153011249,0.212301759,0.2051524747,0.1978253129
8124,0.282204767,0.2732663292,0.2648764514,0.2558975748,0.2516327356,0.2475064965,0.2445011003,0.2396503164,0.2368315962,0.2313863592,0.2287576192,0.2236733424,0.2212160033,0.2172376375,0.2133980143,0.2104251607,0.203339071,0.1960766761
8125,0.2796922622,0.2708334044,0.2625182227,0.2536192863,0.2493924174,0.2453029148,0.242324276,0.2375166792,0.2347230545,0.2293262971,0.2267209611,0.2216819502,0.2192464892,0.2153035432,0.2114981047,0.2085517188,0.2015287174,0.1943309806
8126,0.2796922622,0.2708334044,0.2625182227,0.2536192863,0.2493924174,0.2453029148,0.242324276,0.2375166792,0.2347230545,0.2293262971,0.2267209611,0.2216819502,0.2192464892,0.2153035432,0.2114981047,0.2085517188,0.2015287174,0.1943309806
8127,0.2554442508,0.2473534146,0.2397591203,0.23163168,0.2277712609,0.224036299,0.2213158943,0.2169250937,0.2143736631,0.2094447794,0.2070653139,0.2024631617,0.2002388437,0.1966377327,0.1931622079,0.1904712599,0.1840571199,0.1774833932
8128,0.2317136104,0.2243744087,0.2174856205,0.2101132152,0.2066114271,0.2032234413,0.2007557608,0.1967728633,0.1944584593,0.1899874664,0.187829052,0.1836544374,0.1816367574,0.1783701878,0.1752175375,0.1727765771,0.1669583075,0.1609952767
8129,0.2317136104,0.2243744087,0.2174856205,0.2101132152,0.2066114271,0.2032234413,0.2007557608,0.1967728633,0.1944584593,0.1899874664,0.187829052,0.1836544374,0.1816367574,0.1783701878,0.1752175375,0.1727765771,0.1669583075,0.1609952767
8130,0.1998189456,0.1934899624,0.1875493947,0.1811917783,0.1781720005,0.1752503605,0.1731223486,0.1696876847,0.1676918513,0.1638362768,0.1619749615,0.1583749697,0.1566350172,0.1538180808,0.1510993831,0.1489944134,0.1439770107,0.1388347727
