hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3
8000,0.01499,0.00891,0.00775,0.00490
8001,0.06750,0.04012,0.03489,0.02208
8002,0.12002,0.07134,0.06203,0.03925
8003,0.17253,0.10255,0.08917,0.05642
8004,0.17238,0.10246,0.08909,0.05637
8005,0.17222,0.10237,0.08901,0.05632
8006,0.17207,0.10228,0.08893,0.05627
8007,0.12989,0.07721,0.06713,0.04248
8008,0.08771,0.05214,0.04533,0.02869
8009,0.04553,0.02707,0.02353,0.01489
8010,0.03048,0.01812,0.01575,0.00997
8011,0.01543,0.00917,0.00797,0.00504
8012,0.00037,0.00022,0.00019,0.00012
8013,0.00025,0.00015,0.00013,0.00008
8014,0.00013,0.00008,0.00007,0.00004
8015,0.00001,0.00000,0.00000,0.00000
8016,0.00000,0.00000,0.00000,0.00000
8017,0.00000,0.00000,0.00000,0.00000
8018,0.00000,0.00000,0.00000,0.00000
8019,0.00000,0.00000,0.00000,0.00000
8020,0.00000,0.00000,0.00000,0.00000
8021,0.00000,0.00000,0.00000,0.00000
8022,0.00818,0.00486,0.00423,0.00268
8023,0.01636,0.00972,0.00846,0.00535
8024,0.02454,0.01459,0.01268,0.00803
8025,0.08484,0.05043,0.04385,0.02775
8026,0.14515,0.08628,0.07501,0.04747
8027,0.20545,0.12212,0.10618,0.06719
8028,0.20474,0.12170,0.10582,0.06696
8029,0.20404,0.12128,0.10545,0.06673
8030,0.20333,0.12086,0.10508,0.06649
8031,0.15355,0.09127,0.07936,0.05022
8032,0.10378,0.06169,0.05363,0.03394
8033,0.05401,0.03210,0.02791,0.01766
8034,0.03610,0.02146,0.01866,0.01181
8035,0.01819,0.01081,0.00940,0.00595
8036,0.00029,0.00017,0.00015,0.00009
8037,0.00019,0.00012,0.00010,0.00006
8038,0.00010,0.00006,0.00005,0.00003
8039,0.00001,0.00001,0.00001,0.00000
8040,0.00001,0.00001,0.00001,0.00000
8041,0.00001,0.00000,0.00000,0.00000
8042,0.00001,0.00000,0.00000,0.00000
8043,0.00000,0.00000,0.00000,0.00000
8044,0.00000,0.00000,0.00000,0.00000
8045,0.00000,0.00000,0.00000,0.00000
8046,0.00225,0.00134,0.00116,0.00073
8047,0.00449,0.00267,0.00232,0.00147
8048,0.00674,0.00401,0.00348,0.00220
8049,0.02659,0.01580,0.01374,0.00869
8050,0.04643,0.02760,0.02400,0.01518
8051,0.06628,0.03939,0.03425,0.02167
8052,0.06869,0.04083,0.03550,0.02246
8053,0.07110,0.04226,0.03675,0.02325
8054,0.07352,0.04370,0.03800,0.02404
8055,0.05620,0.03340,0.02904,0.01838
8056,0.03887,0.02311,0.02009,0.01271
8057,0.02155,0.01281,0.01114,0.00705
8058,0.01444,0.00859,0.00747,0.00472
8059,0.00734,0.00436,0.00379,0.00240
8060,0.00023,0.00014,0.00012,0.00008
8061,0.00016,0.00010,0.00008,0.00005
8062,0.00009,0.00005,0.00004,0.00003
8063,0.00001,0.00001,0.00001,0.00000
8064,0.00001,0.00001,0.00001,0.00000
8065,0.00001,0.00000,0.00000,0.00000
8066,0.00001,0.00000,0.00000,0.00000
8067,0.00000,0.00000,0.00000,0.00000
8068,0.00000,0.00000,0.00000,0.00000
8069,0.00000,0.00000,0.00000,0.00000
8070,0.00367,0.00218,0.00190,0.00120
8071,0.00734,0.00436,0.00379,0.00240
8072,0.01100,0.00654,0.00569,0.00360
8073,0.04983,0.02962,0.02575,0.01630
8074,0.08865,0.05270,0.04582,0.02899
8075,0.12748,0.07577,0.06588,0.04169
8076,0.13063,0.07765,0.06751,0.04272
8077,0.13379,0.07952,0.06914,0.04375
8078,0.13694,0.08140,0.07077,0.04478
8079,0.10412,0.06189,0.05381,0.03405
8080,0.07130,0.04238,0.03685,0.02332
8081,0.03847,0.02287,0.01988,0.01258
8082,0.02573,0.01529,0.01330,0.00842
8083,0.01299,0.00772,0.00671,0.00425
8084,0.00025,0.00015,0.00013,0.00008
8085,0.00017,0.00010,0.00009,0.00006
8086,0.00009,0.00006,0.00005,0.00003
8087,0.00002,0.00001,0.00001,0.00001
8088,0.00001,0.00001,0.00001,0.00000
8089,0.00001,0.00000,0.00000,0.00000
8090,0.00000,0.00000,0.00000,0.00000
8091,0.00000,0.00000,0.00000,0.00000
8092,0.00000,0.00000,0.00000,0.00000
8093,0.00000,0.00000,0.00000,0.00000
8094,0.00578,0.00344,0.00299,0.00189
8095,0.01156,0.00687,0.00598,0.00378
8096,0.01735,0.01031,0.00897,0.00567
8097,0.04839,0.02876,0.02501,0.01582
8098,0.07943,0.04721,0.04105,0.02598
8099,0.11047,0.06566,0.05709,0.03613
8100,0.10008,0.05949,0.05173,0.03273
8101,0.08970,0.05332,0.04636,0.02933
8102,0.07932,0.04714,0.04099,0.02594
8103,0.05761,0.03424,0.02977,0.01884
8104,0.03590,0.02134,0.01855,0.01174
8105,0.01419,0.00844,0.00734,0.00464
8106,0.00947,0.00563,0.00490,0.00310
8107,0.00476,0.00283,0.00246,0.00156
8108,0.00004,0.00002,0.00002,0.00001
8109,0.00003,0.00002,0.00001,0.00001
8110,0.00001,0.00001,0.00001,0.00000
8111,0.00000,0.00000,0.00000,0.00000
8112,0.00000,0.00000,0.00000,0.00000
8113,0.00000,0.00000,0.00000,0.00000
8114,0.00000,0.00000,0.00000,0.00000
8115,0.00000,0.00000,0.00000,0.00000
8116,0.00000,0.00000,0.00000,0.00000
8117,0.00000,0.00000,0.00000,0.00000
8118,0.00215,0.00128,0.00111,0.00070
8119,0.00429,0.00255,0.00222,0.00140
8120,0.00644,0.00383,0.00333,0.00211
8121,0.03090,0.01837,0.01597,0.01011
8122,0.05537,0.03291,0.02862,0.01811
8123,0.07984,0.04746,0.04126,0.02611
8124,0.08392,0.04988,0.04337,0.02745
8125,0.08801,0.05231,0.04548,0.02878
8126,0.09209,0.05474,0.04760,0.03012
8127,0.07042,0.04186,0.03640,0.02303
8128,0.04876,0.02898,0.02520,0.01594
8129,0.02709,0.01610,0.01400,0.00886
8130,0.01808,0.01075,0.00934,0.00591
8131,0.00907,0.00539,0.00469,0.00297
8132,0.00006,0.00004,0.00003,0.00002
8133,0.00004,0.00002,0.00002,0.00001
8134,0.00002,0.00001,0.00001,0.00001
8135,0.00000,0.00000,0.00000,0.00000
8136,0.00000,0.00000,0.00000,0.00000
8137,0.00000,0.00000,0.00000,0.00000
8138,0.00000,0.00000,0.00000,0.00000
8139,0.00000,0.00000,0.00000,0.00000
8140,0.00000,0.00000,0.00000,0.00000
8141,0.00000,0.00000,0.00000,0.00000
8142,0.00435,0.00259,0.00225,0.00142
8143,0.00870,0.00517,0.00450,0.00285
8144,0.01306,0.00776,0.00675,0.00427
8145,0.05574,0.03313,0.02880,0.01823
8146,0.09842,0.05850,0.05086,0.03219
8147,0.14110,0.08387,0.07292,0.04614
8148,0.15474,0.09197,0.07997,0.05060
8149,0.16838,0.10008,0.08702,0.05507
8150,0.18202,0.10819,0.09407,0.05953
8151,0.14064,0.08359,0.07268,0.04599
8152,0.09925,0.05899,0.05129,0.03246
8153,0.05786,0.03439,0.02990,0.01892
8154,0.03862,0.02296,0.01996,0.01263
8155,0.01938,0.01152,0.01001,0.00634
8156,0.00014,0.00008,0.00007,0.00004
8157,0.00009,0.00006,0.00005,0.00003
8158,0.00005,0.00003,0.00003,0.00002
8159,0.00001,0.00001,0.00001,0.00000
8160,0.00001,0.00001,0.00001,0.00000
8161,0.00001,0.00000,0.00000,0.00000
8162,0.00001,0.00000,0.00000,0.00000
8163,0.00000,0.00000,0.00000,0.00000
8164,0.00000,0.00000,0.00000,0.00000
8165,0.00000,0.00000,0.00000,0.00000
8166,0.00454,0.00270,0.00235,0.00148
8167,0.00908,0.00540,0.00469,0.00297
8168,0.01362,0.00809,0.00704,0.00445
8169,0.05768,0.03429,0.02981,0.01886
8170,0.10175,0.06048,0.05259,0.03328
8171,0.14582,0.08667,0.07536,0.04769
8172,0.14871,0.08839,0.07685,0.04863
8173,0.15160,0.09011,0.07835,0.04958
8174,0.15448,0.09182,0.07984,0.05052
8175,0.11728,0.06971,0.06061,0.03835
8176,0.08007,0.04759,0.04138,0.02619
8177,0.04287,0.02548,0.02215,0.01402
8178,0.02863,0.01702,0.01479,0.00936
8179,0.01439,0.00855,0.00744,0.00471
8180,0.00015,0.00009,0.00008,0.00005
8181,0.00010,0.00006,0.00005,0.00003
8182,0.00005,0.00003,0.00003,0.00002
8183,0.00000,0.00000,0.00000,0.00000
8184,0.00000,0.00000,0.00000,0.00000
8185,0.00000,0.00000,0.00000,0.00000
8186,0.00000,0.00000,0.00000,0.00000
8187,0.00000,0.00000,0.00000,0.00000
8188,0.00000,0.00000,0.00000,0.00000
8189,0.00000,0.00000,0.00000,0.00000
8190,0.00182,0.00108,0.00094,0.00059
8191,0.00364,0.00216,0.00188,0.00119
8192,0.00545,0.00324,0.00282,0.00178
8193,0.02760,0.01640,0.01426,0.00903
8194,0.04974,0.02957,0.02571,0.01627
8195,0.07189,0.04273,0.03715,0.02351
8196,0.07439,0.04422,0.03845,0.02433
8197,0.07690,0.04571,0.03974,0.02515
8198,0.07940,0.04719,0.04103,0.02597
8199,0.06048,0.03595,0.03126,0.01978
8200,0.04156,0.02470,0.02148,0.01359
8201,0.02264,0.01346,0.01170,0.00740
8202,0.01512,0.00899,0.00782,0.00495
8203,0.00761,0.00452,0.00393,0.00249
8204,0.00009,0.00005,0.00005,0.00003
8205,0.00006,0.00004,0.00003,0.00002
8206,0.00003,0.00002,0.00002,0.00001
8207,0.00000,0.00000,0.00000,0.00000
8208,0.00000,0.00000,0.00000,0.00000
8209,0.00000,0.00000,0.00000,0.00000
8210,0.00000,0.00000,0.00000,0.00000
8211,0.00000,0.00000,0.00000,0.00000
8212,0.00000,0.00000,0.00000,0.00000
8213,0.00000,0.00000,0.00000,0.00000
8214,0.00364,0.00216,0.00188,0.00119
8215,0.00728,0.00432,0.00376,0.00238
8216,0.01091,0.00649,0.00564,0.00357
8217,0.05573,0.03313,0.02880,0.01823
8218,0.10055,0.05976,0.05196,0.03288
8219,0.14536,0.08640,0.07513,0.04754
8220,0.15129,0.08993,0.07819,0.04948
8221,0.15722,0.09345,0.08126,0.05142
8222,0.16315,0.09698,0.08432,0.05336
8223,0.12441,0.07395,0.06429,0.04068
8224,0.08566,0.05092,0.04427,0.02801
8225,0.04691,0.02788,0.02425,0.01534
8226,0.03131,0.01861,0.01618,0.01024
8227,0.01571,0.00933,0.00812,0.00514
8228,0.00010,0.00006,0.00005,0.00003
8229,0.00007,0.00004,0.00003,0.00002
8230,0.00003,0.00002,0.00002,0.00001
8231,0.00000,0.00000,0.00000,0.00000
8232,0.00000,0.00000,0.00000,0.00000
8233,0.00000,0.00000,0.00000,0.00000
8234,0.00000,0.00000,0.00000,0.00000
8235,0.00000,0.00000,0.00000,0.00000
8236,0.00000,0.00000,0.00000,0.00000
8237,0.00000,0.00000,0.00000,0.00000
8238,0.00363,0.00216,0.00188,0.00119
8239,0.00726,0.00432,0.00375,0.00237
8240,0.01089,0.00647,0.00563,0.00356
8241,0.03812,0.02266,0.01970,0.01247
8242,0.06535,0.03884,0.03377,0.02137
8243,0.09258,0.05503,0.04784,0.03028
8244,0.08646,0.05139,0.04468,0.02828
8245,0.08035,0.04776,0.04153,0.02628
8246,0.07424,0.04412,0.03837,0.02428
8247,0.05461,0.03246,0.02822,0.01786
8248,0.03498,0.02079,0.01808,0.01144
8249,0.01536,0.00913,0.00794,0.00502
8250,0.01025,0.00609,0.00530,0.00335
8251,0.00514,0.00306,0.00266,0.00168
8252,0.00003,0.00002,0.00002,0.00001
8253,0.00003,0.00002,0.00001,0.00001
8254,0.00002,0.00001,0.00001,0.00001
8255,0.00001,0.00001,0.00001,0.00000
8256,0.00001,0.00001,0.00001,0.00000
8257,0.00001,0.00000,0.00000,0.00000
8258,0.00001,0.00000,0.00000,0.00000
8259,0.00000,0.00000,0.00000,0.00000
8260,0.00000,0.00000,0.00000,0.00000
8261,0.00000,0.00000,0.00000,0.00000
8262,0.00152,0.00090,0.00079,0.00050
8263,0.00304,0.00181,0.00157,0.00099
8264,0.00456,0.00271,0.00236,0.00149
8265,0.02313,0.01375,0.01195,0.00756
8266,0.04170,0.02479,0.02155,0.01364
8267,0.06027,0.03583,0.03115,0.01971
8268,0.07568,0.04499,0.03911,0.02475
8269,0.09109,0.05415,0.04708,0.02979
8270,0.10651,0.06331,0.05504,0.03483
8271,0.08406,0.04997,0.04344,0.02749
8272,0.06162,0.03663,0.03185,0.02015
8273,0.03918,0.02329,0.02025,0.01281
8274,0.02616,0.01555,0.01352,0.00855
8275,0.01313,0.00781,0.00679,0.00430
8276,0.00011,0.00007,0.00006,0.00004
8277,0.00008,0.00005,0.00004,0.00003
8278,0.00004,0.00002,0.00002,0.00001
8279,0.00001,0.00000,0.00000,0.00000
8280,0.00000,0.00000,0.00000,0.00000
8281,0.00000,0.00000,0.00000,0.00000
8282,0.00000,0.00000,0.00000,0.00000
8283,0.00000,0.00000,0.00000,0.00000
8284,0.00000,0.00000,0.00000,0.00000
8285,0.00000,0.00000,0.00000,0.00000
8286,0.00408,0.00242,0.00211,0.00133
8287,0.00815,0.00485,0.00421,0.00267
8288,0.01223,0.00727,0.00632,0.00400
8289,0.04562,0.02711,0.02358,0.01492
8290,0.07901,0.04696,0.04083,0.02584
8291,0.11239,0.06681,0.05809,0.03676
8292,0.12820,0.07620,0.06626,0.04193
8293,0.14401,0.08560,0.07443,0.04710
8294,0.15982,0.09499,0.08260,0.05227
8295,0.12448,0.07399,0.06433,0.04071
8296,0.08915,0.05299,0.04607,0.02916
8297,0.05382,0.03199,0.02781,0.01760
8298,0.03593,0.02136,0.01857,0.01175
8299,0.01804,0.01072,0.00932,0.00590
8300,0.00015,0.00009,0.00008,0.00005
8301,0.00011,0.00006,0.00006,0.00004
8302,0.00006,0.00004,0.00003,0.00002
8303,0.00002,0.00001,0.00001,0.00001
8304,0.00001,0.00001,0.00001,0.00000
8305,0.00001,0.00000,0.00000,0.00000
8306,0.00000,0.00000,0.00000,0.00000
8307,0.00000,0.00000,0.00000,0.00000
8308,0.00000,0.00000,0.00000,0.00000
8309,0.00000,0.00000,0.00000,0.00000
8310,0.00473,0.00281,0.00244,0.00155
8311,0.00945,0.00562,0.00488,0.00309
8312,0.01418,0.00843,0.00733,0.00464
8313,0.05169,0.03072,0.02671,0.01690
8314,0.08920,0.05302,0.04610,0.02917
8315,0.12672,0.07532,0.06549,0.04144
8316,0.12304,0.07313,0.06359,0.04024
8317,0.11936,0.07095,0.06169,0.03904
8318,0.11568,0.06876,0.05979,0.03783
8319,0.08649,0.05141,0.04470,0.02829
8320,0.05730,0.03406,0.02962,0.01874
8321,0.02811,0.01671,0.01453,0.00919
8322,0.01877,0.01116,0.00970,0.00614
8323,0.00943,0.00561,0.00488,0.00308
8324,0.00009,0.00005,0.00005,0.00003
8325,0.00007,0.00004,0.00004,0.00002
8326,0.00005,0.00003,0.00002,0.00002
8327,0.00002,0.00001,0.00001,0.00001
8328,0.00002,0.00001,0.00001,0.00001
8329,0.00002,0.00001,0.00001,0.00001
8330,0.00001,0.00001,0.00001,0.00000
8331,0.00001,0.00000,0.00000,0.00000
8332,0.00000,0.00000,0.00000,0.00000
8333,0.00000,0.00000,0.00000,0.00000
8334,0.00400,0.00238,0.00207,0.00131
8335,0.00801,0.00476,0.00414,0.00262
8336,0.01201,0.00714,0.00621,0.00393
8337,0.06110,0.03631,0.03158,0.01998
8338,0.11018,0.06549,0.05694,0.03603
8339,0.15926,0.09466,0.08231,0.05208
8340,0.16390,0.09742,0.08470,0.05360
8341,0.16853,0.10017,0.08710,0.05512
8342,0.17317,0.10293,0.08950,0.05663
8343,0.13165,0.07825,0.06804,0.04305
8344,0.09013,0.05357,0.04658,0.02947
8345,0.04861,0.02889,0.02512,0.01590
8346,0.03244,0.01928,0.01677,0.01061
8347,0.01628,0.00968,0.00841,0.00532
8348,0.00012,0.00007,0.00006,0.00004
8349,0.00008,0.00005,0.00004,0.00003
8350,0.00004,0.00002,0.00002,0.00001
8351,0.00000,0.00000,0.00000,0.00000
8352,0.00000,0.00000,0.00000,0.00000
8353,0.00000,0.00000,0.00000,0.00000
8354,0.00000,0.00000,0.00000,0.00000
8355,0.00000,0.00000,0.00000,0.00000
8356,0.00000,0.00000,0.00000,0.00000
8357,0.00000,0.00000,0.00000,0.00000
8358,0.00543,0.00323,0.00281,0.00178
8359,0.01086,0.00645,0.00561,0.00355
8360,0.01628,0.00968,0.00842,0.00533
8361,0.06869,0.04083,0.03550,0.02246
8362,0.12109,0.07198,0.06258,0.03960
8363,0.17350,0.10313,0.08967,0.05674
8364,0.17328,0.10300,0.08955,0.05667
8365,0.17307,0.10287,0.08944,0.05660
8366,0.17285,0.10274,0.08933,0.05653
8367,0.13035,0.07748,0.06737,0.04263
8368,0.08785,0.05222,0.04540,0.02873
8369,0.04534,0.02695,0.02343,0.01483
8370,0.03026,0.01799,0.01564,0.00990
8371,0.01518,0.00902,0.00785,0.00497
8372,0.00010,0.00006,0.00005,0.00003
8373,0.00008,0.00005,0.00004,0.00003
8374,0.00005,0.00003,0.00003,0.00002
8375,0.00002,0.00001,0.00001,0.00001
8376,0.00002,0.00001,0.00001,0.00001
8377,0.00002,0.00001,0.00001,0.00001
8378,0.00001,0.00001,0.00001,0.00000
8379,0.00001,0.00000,0.00000,0.00000
8380,0.00000,0.00000,0.00000,0.00000
8381,0.00000,0.00000,0.00000,0.00000
8382,0.00028,0.00017,0.00015,0.00009
8383,0.00057,0.00034,0.00029,0.00019
8384,0.00085,0.00051,0.00044,0.00028
8385,0.00276,0.00164,0.00142,0.00090
8386,0.00466,0.00277,0.00241,0.00152
8387,0.00657,0.00390,0.00339,0.00215
8388,0.00730,0.00434,0.00377,0.00239
8389,0.00802,0.00477,0.00415,0.00262
8390,0.00875,0.00520,0.00452,0.00286
8391,0.00680,0.00404,0.00352,0.00223
8392,0.00486,0.00289,0.00251,0.00159
8393,0.00291,0.00173,0.00151,0.00095
8394,0.00195,0.00116,0.00101,0.00064
8395,0.00099,0.00059,0.00051,0.00032
8396,0.00003,0.00002,0.00002,0.00001
8397,0.00003,0.00002,0.00001,0.00001
8398,0.00002,0.00001,0.00001,0.00001
8399,0.00001,0.00001,0.00001,0.00000
8400,0.00001,0.00001,0.00001,0.00000
8401,0.00001,0.00000,0.00000,0.00000
8402,0.00001,0.00000,0.00000,0.00000
8403,0.00000,0.00000,0.00000,0.00000
8404,0.00000,0.00000,0.00000,0.00000
8405,0.00000,0.00000,0.00000,0.00000
8406,0.00348,0.00207,0.00180,0.00114
8407,0.00695,0.00413,0.00359,0.00227
8408,0.01043,0.00620,0.00539,0.00341
8409,0.04940,0.02936,0.02553,0.01616
8410,0.08837,0.05253,0.04567,0.02890
8411,0.12734,0.07569,0.06581,0.04164
8412,0.12771,0.07591,0.06600,0.04177
8413,0.12809,0.07614,0.06620,0.04189
8414,0.12847,0.07636,0.06639,0.04201
8415,0.09694,0.05762,0.05010,0.03170
8416,0.06541,0.03888,0.03380,0.02139
8417,0.03388,0.02014,0.01751,0.01108
8418,0.02261,0.01344,0.01168,0.00739
8419,0.01134,0.00674,0.00586,0.00371
8420,0.00007,0.00004,0.00004,0.00002
8421,0.00005,0.00003,0.00003,0.00002
8422,0.00004,0.00002,0.00002,0.00001
8423,0.00002,0.00001,0.00001,0.00001
8424,0.00002,0.00001,0.00001,0.00001
8425,0.00002,0.00001,0.00001,0.00001
8426,0.00001,0.00001,0.00001,0.00000
8427,0.00001,0.00000,0.00000,0.00000
8428,0.00000,0.00000,0.00000,0.00000
8429,0.00000,0.00000,0.00000,0.00000
8430,0.00387,0.00230,0.00200,0.00127
8431,0.00775,0.00460,0.00400,0.00253
8432,0.01162,0.00691,0.00601,0.00380
8433,0.05684,0.03378,0.02938,0.01859
8434,0.10206,0.06066,0.05275,0.03338
8435,0.14728,0.08754,0.07612,0.04816
8436,0.14740,0.08761,0.07618,0.04820
8437,0.14751,0.08768,0.07624,0.04824
8438,0.14763,0.08775,0.07630,0.04828
8439,0.11132,0.06617,0.05753,0.03640
8440,0.07500,0.04458,0.03876,0.02453
8441,0.03868,0.02299,0.01999,0.01265
8442,0.02582,0.01535,0.01335,0.00845
8443,0.01296,0.00771,0.00670,0.00424
8444,0.00010,0.00006,0.00005,0.00003
8445,0.00007,0.00004,0.00004,0.00002
8446,0.00004,0.00002,0.00002,0.00001
8447,0.00000,0.00000,0.00000,0.00000
8448,0.00000,0.00000,0.00000,0.00000
8449,0.00000,0.00000,0.00000,0.00000
8450,0.00000,0.00000,0.00000,0.00000
8451,0.00000,0.00000,0.00000,0.00000
8452,0.00000,0.00000,0.00000,0.00000
8453,0.00000,0.00000,0.00000,0.00000
8454,0.00292,0.00174,0.00151,0.00095
8455,0.00584,0.00347,0.00302,0.00191
8456,0.00876,0.00521,0.00453,0.00286
8457,0.05596,0.03326,0.02892,0.01830
8458,0.10316,0.06132,0.05331,0.03374
8459,0.15036,0.08937,0.07771,0.04917
8460,0.14958,0.08891,0.07730,0.04892
8461,0.14880,0.08844,0.07690,0.04866
8462,0.14802,0.08798,0.07650,0.04841
8463,0.11126,0.06613,0.05750,0.03639
8464,0.07450,0.04428,0.03850,0.02437
8465,0.03775,0.02244,0.01951,0.01234
8466,0.02520,0.01498,0.01302,0.00824
8467,0.01265,0.00752,0.00654,0.00414
8468,0.00011,0.00006,0.00006,0.00004
8469,0.00007,0.00004,0.00004,0.00002
8470,0.00004,0.00002,0.00002,0.00001
8471,0.00000,0.00000,0.00000,0.00000
8472,0.00000,0.00000,0.00000,0.00000
8473,0.00000,0.00000,0.00000,0.00000
8474,0.00000,0.00000,0.00000,0.00000
8475,0.00000,0.00000,0.00000,0.00000
8476,0.00000,0.00000,0.00000,0.00000
8477,0.00000,0.00000,0.00000,0.00000
8478,0.00478,0.00284,0.00247,0.00156
8479,0.00956,0.00568,0.00494,0.00312
8480,0.01433,0.00852,0.00741,0.00469
8481,0.07109,0.04226,0.03674,0.02325
8482,0.12785,0.07599,0.06608,0.04181
8483,0.18461,0.10973,0.09541,0.06037
8484,0.18887,0.11226,0.09761,0.06177
8485,0.19312,0.11479,0.09981,0.06316
8486,0.19738,0.11732,0.10201,0.06455
8487,0.14982,0.08905,0.07743,0.04900
8488,0.10226,0.06078,0.05285,0.03344
8489,0.05471,0.03252,0.02827,0.01789
8490,0.03652,0.02171,0.01887,0.01194
8491,0.01833,0.01090,0.00948,0.00600
8492,0.00015,0.00009,0.00008,0.00005
8493,0.00010,0.00006,0.00005,0.00003
8494,0.00005,0.00003,0.00003,0.00002
8495,0.00000,0.00000,0.00000,0.00000
8496,0.00000,0.00000,0.00000,0.00000
8497,0.00000,0.00000,0.00000,0.00000
8498,0.00000,0.00000,0.00000,0.00000
8499,0.00000,0.00000,0.00000,0.00000
8500,0.00000,0.00000,0.00000,0.00000
8501,0.00000,0.00000,0.00000,0.00000
8502,0.00303,0.00180,0.00157,0.00099
8503,0.00606,0.00360,0.00313,0.00198
8504,0.00909,0.00541,0.00470,0.00297
8505,0.04891,0.02907,0.02528,0.01600
8506,0.08873,0.05274,0.04586,0.02902
8507,0.12855,0.07641,0.06644,0.04204
8508,0.13690,0.08137,0.07075,0.04477
8509,0.14525,0.08633,0.07507,0.04750
8510,0.15359,0.09129,0.07938,0.05023
8511,0.11779,0.07001,0.06087,0.03852
8512,0.08198,0.04873,0.04237,0.02681
8513,0.04618,0.02745,0.02386,0.01510
8514,0.03082,0.01832,0.01593,0.01008
8515,0.01547,0.00920,0.00800,0.00506
8516,0.00012,0.00007,0.00006,0.00004
8517,0.00008,0.00005,0.00004,0.00003
8518,0.00004,0.00002,0.00002,0.00001
8519,0.00000,0.00000,0.00000,0.00000
8520,0.00000,0.00000,0.00000,0.00000
8521,0.00000,0.00000,0.00000,0.00000
8522,0.00000,0.00000,0.00000,0.00000
8523,0.00000,0.00000,0.00000,0.00000
8524,0.00000,0.00000,0.00000,0.00000
8525,0.00000,0.00000,0.00000,0.00000
8526,0.00199,0.00118,0.00103,0.00065
8527,0.00397,0.00236,0.00205,0.00130
8528,0.00596,0.00354,0.00308,0.00195
8529,0.02790,0.01659,0.01442,0.00913
8530,0.04985,0.02963,0.02577,0.01630
8531,0.07180,0.04268,0.03711,0.02348
8532,0.07037,0.04183,0.03637,0.02301
8533,0.06895,0.04098,0.03563,0.02255
8534,0.06752,0.04013,0.03490,0.02208
8535,0.05055,0.03005,0.02612,0.01653
8536,0.03358,0.01996,0.01735,0.01098
8537,0.01660,0.00987,0.00858,0.00543
8538,0.01108,0.00658,0.00573,0.00362
8539,0.00555,0.00330,0.00287,0.00182
8540,0.00003,0.00002,0.00001,0.00001
8541,0.00002,0.00001,0.00001,0.00001
8542,0.00001,0.00001,0.00000,0.00000
8543,0.00000,0.00000,0.00000,0.00000
8544,0.00000,0.00000,0.00000,0.00000
8545,0.00000,0.00000,0.00000,0.00000
8546,0.00000,0.00000,0.00000,0.00000
8547,0.00000,0.00000,0.00000,0.00000
8548,0.00000,0.00000,0.00000,0.00000
8549,0.00000,0.00000,0.00000,0.00000
8550,0.00047,0.00028,0.00024,0.00015
8551,0.00095,0.00056,0.00049,0.00031
8552,0.00142,0.00084,0.00073,0.00046
8553,0.00847,0.00503,0.00438,0.00277
8554,0.01552,0.00922,0.00802,0.00507
8555,0.02256,0.01341,0.01166,0.00738
8556,0.02532,0.01505,0.01309,0.00828
8557,0.02808,0.01669,0.01451,0.00918
8558,0.03083,0.01833,0.01593,0.01008
8559,0.02391,0.01421,0.01236,0.00782
8560,0.01699,0.01010,0.00878,0.00556
8561,0.01008,0.00599,0.00521,0.00329
8562,0.00673,0.00400,0.00348,0.00220
8563,0.00339,0.00201,0.00175,0.00111
8564,0.00004,0.00002,0.00002,0.00001
8565,0.00003,0.00002,0.00002,0.00001
8566,0.00002,0.00001,0.00001,0.00001
8567,0.00001,0.00001,0.00001,0.00000
8568,0.00001,0.00001,0.00001,0.00000
8569,0.00001,0.00000,0.00000,0.00000
8570,0.00001,0.00000,0.00000,0.00000
8571,0.00000,0.00000,0.00000,0.00000
8572,0.00000,0.00000,0.00000,0.00000
8573,0.00000,0.00000,0.00000,0.00000
8574,0.00158,0.00094,0.00081,0.00052
8575,0.00315,0.00187,0.00163,0.00103
8576,0.00473,0.00281,0.00244,0.00155
8577,0.03109,0.01848,0.01607,0.01017
8578,0.05746,0.03415,0.02970,0.01879
8579,0.08382,0.04982,0.04332,0.02741
8580,0.08962,0.05327,0.04632,0.02931
8581,0.09543,0.05672,0.04932,0.03121
8582,0.10123,0.06017,0.05232,0.03311
8583,0.07773,0.04620,0.04017,0.02542
8584,0.05423,0.03223,0.02803,0.01774
8585,0.03073,0.01827,0.01588,0.01005
8586,0.02056,0.01222,0.01062,0.00672
8587,0.01038,0.00617,0.00537,0.00340
8588,0.00021,0.00013,0.00011,0.00007
8589,0.00016,0.00009,0.00008,0.00005
8590,0.00010,0.00006,0.00005,0.00003
8591,0.00004,0.00003,0.00002,0.00001
8592,0.00004,0.00002,0.00002,0.00001
8593,0.00003,0.00002,0.00001,0.00001
8594,0.00002,0.00001,0.00001,0.00001
8595,0.00001,0.00001,0.00001,0.00000
8596,0.00001,0.00000,0.00000,0.00000
8597,0.00000,0.00000,0.00000,0.00000
8598,0.00348,0.00207,0.00180,0.00114
8599,0.00696,0.00414,0.00360,0.00228
8600,0.01044,0.00620,0.00539,0.00341
8601,0.05939,0.03530,0.03070,0.01942
8602,0.10835,0.06440,0.05600,0.03543
8603,0.15731,0.09350,0.08130,0.05144
8604,0.16865,0.10025,0.08716,0.05516
8605,0.18000,0.10699,0.09303,0.05887
8606,0.19135,0.11373,0.09889,0.06258
